w_0,w_1,w_2
0.49776049452523435,0.4619263767840044,0.4387222432687609
0.333299915912819,0.37078279666174674,0.34424215029662425
0.42674058518874,0.4211200840606285,0.4661436098163128
0.3967732400289669,0.39886446644623624,0.4489707369484391
0.3205682716012091,0.33404480563453925,0.38908746806446065
0.37396844898634246,0.3556738815382568,0.4536967250167847
0.4445113883684723,0.45220019239657444,0.5095394209370147
0.4333908799366,0.40847795518470487,0.4403593291445643
0.346239421409816,0.4220238903604175,0.39361635304396836
0.408058725405187,0.38307630909033186,0.41453748672669505
0.43709773590293266,0.45697107343493437,0.47266282043288016
0.3488335882365742,0.43178931515935626,0.3913725787026126
0.3958897283662828,0.41566537043224366,0.4370132410047807
0.4635289643256636,0.45482002492768386,0.5082025688701418
0.3604530797835647,0.42530614605241057,0.4563876860689493
0.4504477685595695,0.4271912874494672,0.4098066936737322
0.5047734163881347,0.464228536652755,0.4874295207337763
0.2823057869432562,0.29892365928858416,0.35098250205206954
0.5547130293755589,0.5343925219667988,0.5087955640442867
0.5336476222110144,0.5510849064979886,0.5238241494679473
0.38022420221603054,0.3753020827034002,0.42885593238868236
0.3921811012394364,0.4028400051743442,0.4532988727082397
0.4359706282509548,0.4416387970192758,0.45879574491573344
0.39149243228005487,0.4221263044614413,0.4160315427714247
0.4149596144936193,0.415116745709225,0.43854822015227585
0.3747352100234356,0.4080836974448987,0.4082457231910035
0.35200805620819947,0.34733189985373414,0.3980193943869433
0.2644045603504259,0.3025051424024044,0.2812355151258491
0.47244254421641496,0.4535808175811636,0.49254398158251816
0.3552006676244971,0.35212675164022483,0.3891989354622172
0.43127684580519143,0.43063779799164464,0.43499497826529493
0.3142457655257819,0.34526446105876857,0.37055815417747745
0.41270091246274826,0.3868696954720466,0.4244961600586893
0.3817094002939211,0.4129774494734311,0.4040721947816682
0.40762990502491614,0.3512046396434531,0.4612461863049825
0.366161083756011,0.46786838398665065,0.4729871742667967
0.3851596095581428,0.36846683875693015,0.40538784800905325
0.4234856765632762,0.41235744894027415,0.41231062046557154
0.4695990423311221,0.4572071159744227,0.4269120347638276
0.3603886754280317,0.3182221335323075,0.3729446436192335
0.37866397511788435,0.39950960325552354,0.41656844843586194
0.40495011696078737,0.4280535785204773,0.4986567169749195
0.3897539804250413,0.3997081184856634,0.4305627956497171
0.4323546209961471,0.3811670241235998,0.47509993979766607
0.367562684133753,0.4374722237147068,0.41573774416281817
0.3463613203836662,0.3580290097370712,0.38707306593585683
0.34988725889716776,0.4064480548499449,0.38323739315385685
0.5516463588339037,0.5788051261309841,0.4972309900823951
0.5093048488276399,0.4455529168984474,0.4879466726519865
0.5115322060695836,0.4707808976647752,0.5177463077103213
0.5163127527797561,0.5334913041410835,0.5062599894849479
0.4620712076814321,0.5065496873328785,0.5059798969065007
0.39032000048928095,0.3581910201414305,0.40742261134034385
0.4332534207682828,0.42659646938901796,0.47818743400271424
0.46934559388845665,0.50337191698921,0.49141685778785665
0.4080676785740577,0.4529534944759157,0.4140242555147668
0.3692210284740072,0.4356915991787831,0.43022683538576934
0.4857939696819499,0.4931879915653415,0.5444805052083747
0.46379170330059216,0.5386474566960082,0.4708567440118481
0.324643983299622,0.3593449594471917,0.3689511092482003
0.42833630232813885,0.3730801561984626,0.4125432376155329
0.423285513994764,0.43076288432440407,0.4315413554207953
0.32116887326659305,0.36760235082107207,0.46061584270570854
0.27232354675981285,0.3032389075526151,0.385454664776991
0.4292165318705733,0.4454111708877583,0.437127113533261
0.39687179248911714,0.4071742087024444,0.4555894362001416
0.38805842645502053,0.3716135263546007,0.38630663196737497
0.41176562903210917,0.3957520159760449,0.4149800338902877
0.47204318204755863,0.5187025928947839,0.5017155223044694
0.4478484463260528,0.4550290993094919,0.4665141943034206
0.406383326105738,0.47441401799047067,0.4951685640007671
0.5049842734956048,0.5033661218740285,0.5351147123301471
0.34031588835936843,0.36520715405806,0.3606264985800297
0.4791555186929831,0.48920450807762494,0.49781258406881274
0.41659102652922175,0.36298655520607276,0.4040420183242946
0.5762547123437792,0.4751911415041103,0.5080715152951369
0.3571018567801481,0.3553550340804984,0.44078998659579577
0.4735088022870311,0.5227704126560473,0.556271203439726
0.3664029020385506,0.37758762866451084,0.4427096385366556
0.46166175393936937,0.4776990834154327,0.47078634899130806
0.4176050265504306,0.44961817829228906,0.4620673765678921
0.36798096112288625,0.3695556700249148,0.404140985547114
0.36905099765256133,0.36041034930720506,0.411465290874718
0.41440654127041215,0.42085907052658555,0.4273660970423187
0.4540664374039854,0.4484378263371375,0.49083484900019203
0.3834714857942687,0.35741417235386574,0.35695308383853946
0.4141335533974673,0.41095719266252095,0.38432456387249125
0.5297279030543506,0.4809578483368273,0.4628437469595487
0.44042869002676954,0.4122109454420295,0.47383703920149484
0.43145018269102314,0.3968445143813061,0.49528622675634537
0.4170593697479962,0.41915484203651665,0.4739203469111725
0.45122864385970535,0.4045010384057193,0.42173810354808483
0.49387260105882314,0.4673506180157718,0.4752847528798052
0.3450889852850485,0.39170846692337535,0.39115508239204694
0.4525716153381061,0.4623137022832022,0.4451375345118457
0.4103267298010229,0.3624552169518699,0.37726042330390197
0.3373480619141538,0.3754879435077186,0.3634658690104749
0.4080661341313944,0.41959763984058945,0.457597512225056
0.41204377599109493,0.4164090928186586,0.4271228591814867
0.4621727649774892,0.5049783358547755,0.4477251887725431
0.5618836192120437,0.46412572333847546,0.4819833945008011
0.46657939942255927,0.45467200624162485,0.48254452462390535
0.46755152201898587,0.4251978183495495,0.4410500271143045
0.3970391022701525,0.4039484431025636,0.4336886830540134
0.5402121689159337,0.5315210348376128,0.48944345497493436
0.439948660622182,0.41660458094228664,0.43462681254371477
0.37721852825431734,0.37052217410891086,0.4253202890902222
0.41359252115578143,0.36449790784729286,0.4132847311505481
0.347203684356849,0.41020011228314474,0.43298222503841444
0.42644769275872857,0.41794311564114284,0.4617792136348537
0.39185873654985826,0.4466482555902719,0.3493425597427417
0.45038092629393334,0.5087755878264862,0.44230201761902194
0.35526680105249886,0.37229562736695165,0.39192615089627164
0.5237187856267251,0.468564363952639,0.5095968374944431
0.5006730851539033,0.4304313325352603,0.41456934972021964
0.47417299337131585,0.4666257354136752,0.49182439279816326
0.3857472560319527,0.4057029535572361,0.40201477083654885
0.40926821856052337,0.4149165024065679,0.4489804221143839
0.5356180814363088,0.4876194393015922,0.5415112260918372
0.3119363413044847,0.3292096230101162,0.31830009460726544
0.400229927662805,0.3564442278922036,0.4487508338278677
0.4142909619006212,0.39339640683014265,0.36591547853528616
0.416442991353786,0.39355969235473454,0.41456536397599814
0.46118244982636886,0.5159041212096319,0.5356781190050598
0.5488181951672748,0.5717455033614104,0.5235330482948986
0.42600953767881933,0.4719761872197508,0.48719575498934353
0.3467027763334436,0.39264363439564093,0.4205078719714218
0.33733269360359297,0.33796494770075863,0.3702696362667973
0.35278654109166696,0.33386055273233123,0.33972040626862565
0.4541338521845211,0.32674392052648815,0.37160595301072874
0.4774948507274242,0.48495161459704833,0.4789689537989679
0.3681329942432905,0.37883903808326314,0.3886063477379418
0.4275580579066043,0.3984823256526469,0.47035651871062367
0.356345548819386,0.41082095722106826,0.38887594496912287
0.5895722126276313,0.58116364656835,0.49952088483649343
0.3831882782694552,0.40421691312396024,0.41488078175196047
0.406817853824747,0.4920565058452356,0.4571058429830677
0.3430480589297424,0.350512954218438,0.3732434802959955
0.3561567875791514,0.3762094633321712,0.34756656558766286
0.44669898809692676,0.398527832705633,0.4091949785266755
0.49333190686314277,0.5019707091519001,0.46910117526445577
0.3658531005105249,0.3787196495052669,0.3805143435580638
0.4019524268068164,0.3645862663712476,0.3863653920408248
0.4147882066277579,0.42208144143272713,0.4288733046539584
0.3895363386400735,0.3747302884841475,0.38507312092650103
0.4979409600505082,0.4817771973263109,0.5235163354925239
0.4313513839881659,0.4389620584848892,0.41981510524166415
0.40866481176476316,0.39717978186371367,0.4184655063507968
0.44016955640478705,0.4064262852700962,0.4297527143932762
0.5483528462387581,0.47854488945658674,0.4563976347917986
0.44196552535070815,0.4200361356002822,0.43971448851430095
0.4364299079641598,0.4301870092197191,0.4951928372142714
0.4428299398933986,0.3721115555657849,0.39293043903229535
0.4280138501117543,0.40497787404664226,0.4679268350076458
0.4219979885429836,0.46442198799612816,0.47521596622218787
0.37307543356494005,0.3540047483634441,0.42557417593015956
0.43287986855438004,0.523416826068292,0.48596921635487844
0.5373295840347254,0.5362160746050019,0.5361501518718417
0.4015718498137895,0.40770868892884804,0.46621375081359356
0.36697493384266244,0.3815701526086174,0.4096332506771032
0.33575501322236473,0.39858300628623095,0.3802622374170701
0.2857481733119123,0.34085714396083144,0.42189902879793917
0.5642835345452749,0.5398923660240044,0.5419110880075338
0.3461318243232263,0.35544496190394026,0.3960782832138241
0.4421613505556451,0.47402296463974447,0.5001292253847712
0.3881303595761249,0.4172502464178589,0.44908738596936054
0.4291065738849466,0.4146356553351877,0.45273976365477214
0.3529876570414535,0.3642935099539406,0.3666451025474306
0.5586960000348425,0.526271804516303,0.4304247078995307
0.42472003958995164,0.41293687619642017,0.4375153454736736
0.45453050729429023,0.4134742204887906,0.3918906532544128
0.3346564273406608,0.36860967994412,0.3633588337671003
0.4601622976048672,0.4737643801320783,0.4691735524132235
0.4905811411457227,0.42494600316143805,0.4528891990971365
0.48915121944532697,0.4692600471963554,0.4662587696574357
0.4670237799447008,0.45552143960692215,0.44706447700493773
0.4952177562011367,0.5135078432102209,0.5011463671029894
0.4328163672909239,0.4454609059448613,0.4917341449547634
0.42542442765979327,0.4136229188965516,0.4529970973699442
0.41209852004505015,0.384034819547267,0.4095631472357526
0.3666944735888705,0.3454572572406729,0.3972200208620574
0.3814871633564797,0.39143716374936566,0.4465964240625172
0.4126466262797724,0.4540148529506955,0.43577418724066974
0.33633604445445386,0.3477100706323448,0.3118130418568654
0.44586152783104,0.39209296268714383,0.41035006964886195
0.41972986131915396,0.3874817702124103,0.42930360736584094
0.5242445119519081,0.5502903380104623,0.5341966988862064
0.38896514112742825,0.4099582673599407,0.3586718789533368
0.46364558692937374,0.4672813855834778,0.4765996715596566
0.45633462811418446,0.48387377049687874,0.4966499217630599
0.30439527991506277,0.3540135091165547,0.38491335103520113
0.4052701910803665,0.32913783362754406,0.3856685192265063
0.4423848958282299,0.4965123129526533,0.43553102278599437
0.4175460662067415,0.4383748703964873,0.42984267869314
0.401355066516666,0.3671209154577912,0.4386795839239698
0.417038548647291,0.4923148295474583,0.41963092611762537
0.40108343466639856,0.3823228527280801,0.41815428786880177
0.45327814401620226,0.45350969130997576,0.41840475329927385
0.4025606225210861,0.3739512274249065,0.39017275647244665
0.4418254199966543,0.5063533927086142,0.4403118969861045
0.4619135908585414,0.4537061492994659,0.45619411271326554
0.3484549196564156,0.3791723505331987,0.42181003598457073
0.38094257756609107,0.3896893494730959,0.44499371244903224
0.4955183921717009,0.5191415661012162,0.46331556356702724
0.4958358210297899,0.45966231111209765,0.4731397639938509
0.33641793862740305,0.40761311169580755,0.3419863317788581
0.4034287914960994,0.39643129539130506,0.37775449153513513
0.43309022329176,0.39144324464694136,0.4177614435632226
0.37948081821902047,0.36459232699731164,0.44703087071412145
0.43128538341671946,0.44873885867268715,0.41773128325531583
0.5025355122426474,0.4453248941123892,0.4509460148155728
0.3441333764977671,0.40386663383652016,0.35310910263048734
0.440015939822673,0.43187166543367095,0.5041288396318481
0.42320550530995865,0.4358234652819551,0.4758826546658332
0.4516089873099487,0.42900029033346593,0.4212350393128014
0.34009670656416724,0.37238346204217987,0.40158935570137333
0.4071712284925074,0.46365689750336,0.44852912598267947
0.4263230706330529,0.36710519299200534,0.4125043191502782
0.3774806756767452,0.40471371630833874,0.40146087176704637
0.42564898638135257,0.3983562220952128,0.4540740752293923
0.3221785171948343,0.39169742842661753,0.3847376275357342
0.341101108012618,0.36876056148837577,0.4310571463502482
0.3968474203644811,0.4301889619694152,0.4491712189443991
0.4882351883722422,0.4792050965334776,0.46893072384525464
0.4385007816052086,0.4504988446779091,0.4759880044688581
0.43789080577931977,0.4540952044214061,0.47409821257220913
0.39677394440672714,0.41492642343112046,0.46090903374657927
0.4277527729761858,0.45985364331034173,0.4310177501371908
0.423456818186452,0.5248938598415436,0.46604836173771175
0.3734829163655564,0.4491603793381034,0.43263442847102535
0.3566057123900157,0.4047947718585619,0.37377726338543543
0.3793445111578249,0.40102349850833285,0.3571555601296939
0.4211624077116823,0.4252693997777758,0.47995855888355465
0.432156680674144,0.4243833706854504,0.41024994709156515
0.47253234557480517,0.4692258759608319,0.47499079280318557
0.4713806742127483,0.49495736856905126,0.46631909368432767
0.4681221719023302,0.5143414695741708,0.4493061492493714
0.39293230013411845,0.44882154557392906,0.41718384843298223
0.403067421793362,0.430856678667017,0.46732587753750704
0.37769169787717183,0.4075270847735221,0.4331074793498002
0.3190025689498335,0.39658800677433603,0.40285366861909316
0.47373062975586294,0.4440211045836716,0.49334449473318903
0.4357360099720806,0.46181964984891916,0.4257935943412433
0.5109830541351009,0.5442364655423799,0.5579098363838287
0.46589896086001187,0.45005897567888636,0.4655567043888319
0.5721731037431433,0.5284487830918999,0.5277379962724887
0.4999561125983325,0.5180071853483205,0.5144091056149478
0.3896262421290447,0.4160267722386838,0.46967200227564854
0.3617804419440928,0.4204409118154237,0.4322865952322795
0.43716578869514344,0.4174637964492396,0.483902167197466
0.45432867266054844,0.4799463309508712,0.5174866134961323
0.3384821413542332,0.35908752891059664,0.38026710093526245
0.531591170915156,0.5146479198898304,0.47222038751173073
0.3580785188143002,0.34713701917272954,0.38374797367223623
0.3966457021423238,0.39118395398743416,0.42250595456966533
0.376939419251326,0.3589354808349347,0.37627852124265737
0.4849110946783877,0.5119076525595284,0.5035066515633503
0.4078253518140091,0.4091212139014395,0.3868803403126144
0.46479582540072234,0.4842345147669727,0.5133567836014203
0.450125878883741,0.4349394637153258,0.46168188042733216
0.45800412914088123,0.44387337446915914,0.4549255018584749
0.46914253325031297,0.4182231163019883,0.4786631781266742
0.43432383210024134,0.4229836481257612,0.4504220448647874
0.543576253653349,0.5831441712854533,0.5193924028049087
0.38570097602394576,0.3949426025867759,0.4054127380265767
0.35866469563395004,0.3772644960158012,0.4212943171555771
0.40167144752339784,0.37835399794603386,0.4354752400835772
0.3777735125892882,0.4167646978688142,0.3928012906524395
0.4657124664909188,0.44739370358926606,0.4885420173450211
0.3884150741237021,0.3992720903598617,0.47034136373291224
0.44256929805207185,0.4254617701177907,0.4313676439897634
0.37054248620972063,0.43085667866566235,0.4224837319240399
0.5382840378109938,0.5157122587749667,0.5284940952915771
0.4064162211112377,0.38159960695332007,0.3841359660294397
0.3438522475384958,0.3809663968226018,0.4019623464544986
0.3834778958454968,0.3722603978889497,0.3757259277531739
0.41910461633907187,0.4305598283229467,0.40096019067152777
0.5890249125126701,0.5129480662252422,0.5417732713266732
0.3844128171224828,0.4001617006059476,0.36014439121592473
0.40900178300827794,0.38024859929298194,0.4664114785721927
0.4257872322949111,0.4974899548301917,0.48830885280262265
0.425375179130408,0.32683603854708004,0.416812660341641
0.3597216903483244,0.38388645807124827,0.3991434199098352
0.45649514093859733,0.44549101418206116,0.4465650658003772
0.4901932852415701,0.507749378101566,0.48157797497033644
0.450026375801591,0.45039775120529596,0.4714847407101111
0.3036254973084618,0.29898126339034714,0.3694302559133801
0.40308760656197573,0.4105270536235473,0.4412173602991328
0.5151144625833814,0.5201782142001495,0.4248189207636511
0.4271226938008886,0.44648235156619065,0.4986630640599536
0.4691414983242371,0.46358311216400233,0.481511403847083
0.3735986136618858,0.3214041161064196,0.3761641195342868
0.4292994722128217,0.4794919094150088,0.4936715974142458
0.5253038738423168,0.49564982541580094,0.5127129076214301
0.3808252901380983,0.4092922806579256,0.42916574498612114
0.41280093830319103,0.33729646085983617,0.35491637968443224
0.49340845452475657,0.5167467619749927,0.5111316144763158
0.4467288757872384,0.4895230996726825,0.49129785453280456
0.45258924208975543,0.42379564641971534,0.41444240099174245
0.43188782858161023,0.49411374252799833,0.4925884229287446
0.5591322289327899,0.5401980179915052,0.5046300911158583
0.4338019183401989,0.4442096196759243,0.4188440277905602
0.554370077299145,0.5345343721759045,0.48281966758608386
0.3583263763359498,0.41096487001459364,0.42292289765051877
0.35899223872872593,0.38707242501170125,0.4419971781328638
0.5066222291227015,0.5167067553722308,0.5393390942009489
0.3500336711543033,0.3738785812043344,0.4051695886538288
0.37250388742222856,0.43399261230060804,0.39159750627668166
0.3732829059357825,0.3656658609044631,0.4740696618986136
0.43458688167061704,0.45252212683221643,0.46804641694854887
0.4201673625755814,0.38963855510157797,0.39889516677455245
0.574378550509951,0.568416173524161,0.4035016816096666
0.3745873228507446,0.308322728928984,0.4469248319030997
0.45482998903709404,0.42733213419527044,0.4194693372089672
0.45907969914081864,0.48775058662921816,0.46529856015056575
0.41135481270880964,0.3975784051291049,0.4459622927828614
0.571222873436354,0.5749887847055667,0.5540101054829937
0.3864046913597619,0.43889873064117324,0.45279553336532574
0.52616160970647,0.5945800724916798,0.5074329887481809
0.3898055928649263,0.4169039580066315,0.4264538331831117
0.5329981417331267,0.5358301908503442,0.4705457924724929
0.3941779557498575,0.3771729486706399,0.38985833474507897
0.39576255645843217,0.41122266228399806,0.39051913324562365
0.3842092179885214,0.335196096887162,0.4409973199739282
0.28873730431337696,0.3262999181580731,0.34811555666362826
0.4633152435572315,0.46554504725384876,0.47475677854268666
0.4925725695022589,0.5580130675373141,0.5173924833536039
0.42883211107733965,0.37665335916171655,0.4510120261363822
0.4229635664819835,0.41295037045522304,0.40807868713187434
0.38565153613952374,0.4284231252596788,0.42124633547208357
0.5019330632514071,0.526978737872538,0.4755868657188766
0.3530436411808198,0.3743237951805884,0.3905160407569075
0.4287685898988423,0.387021578352273,0.5097290428200063
0.44995918238522004,0.45720943254805607,0.41467580939038035
0.46755349469131635,0.43181905919837404,0.45678280183045994
0.3751049273570226,0.4181131615387563,0.3930018949928891
0.41237837739294175,0.4367004600935226,0.4038930142616256
0.3636294845192139,0.38753749357865397,0.3914428999020377
0.3968973339346933,0.4591242200759897,0.4219972251989771
0.40703968798218604,0.4945669895313054,0.43944236914823137
0.4349713734474464,0.42636205867988436,0.3831628002622039
0.47821397213912964,0.4495089077280873,0.4167369944727812
0.3851908406402649,0.38069182500366217,0.4151298134699902
0.4295205548489987,0.41754109631745995,0.4121117261188961
0.4138872359857408,0.40614916890398345,0.4979027352190889
0.4573923942970976,0.47491156601138645,0.4477548963048772
0.4695096727796111,0.4628946237603167,0.4316892739367649
0.38282330615999843,0.4059302781537504,0.42131428162716006
0.4304466224774907,0.3650300705283453,0.3996529938454326
0.2978764713336509,0.3864474384784449,0.3380118675414582
0.425032735249907,0.4276041987667028,0.4510431499839741
0.4592691492833547,0.43961922736975984,0.41634880836810145
0.311448597478334,0.35310754423426677,0.327173742610351
0.3723951211958745,0.34682399826373006,0.33169429531782807
0.3213270056864041,0.28192684280356556,0.31699834947202454
0.3958620835783181,0.47663358979023307,0.5366252042777937
0.4143331246463518,0.45272626740758154,0.47704401644560623
0.46931862246680023,0.45747187601645894,0.4544559593864348
0.38887382974100143,0.4148651619051399,0.4777157287874811
0.41626080713274327,0.3935741813965274,0.4267325906272846
0.42605285261984044,0.41690278895061217,0.4503567944981403
0.37925837603993373,0.35629606612526704,0.42784265229405827
0.38274026451848925,0.38560868709758794,0.43110216689515646
0.4796724076177593,0.49058639655393327,0.47973275736447474
0.41749574250228033,0.3904359165008105,0.43434044378001935
0.39364666455962766,0.40505229613558,0.39626826179203223
0.4575905246362806,0.4228491610531657,0.4640082554057857
0.4179370481234995,0.39815214459615,0.459113192740675
0.43223512573216416,0.4241090989866238,0.42639879535550745
0.44834916371567185,0.46504931386215254,0.44016105613035184
0.36564747138141324,0.39487327922909193,0.3844932280554644
0.36211001134865806,0.3937873158087235,0.41276403112032345
0.5800165460327508,0.550908021830176,0.5420442803201794
0.4432933689225311,0.417493359378366,0.4563364179117942
0.45228302566238154,0.4492027853588909,0.47969185091375804
0.41823733979369326,0.36722308776182183,0.45487897032873187
0.49967391646850545,0.5543956871703192,0.5379511970010301
0.4611353665091944,0.48254659973783126,0.5097985385356534
0.5354541167830588,0.543397338882513,0.5385211959896851
0.5258125567688641,0.5520909756178543,0.5092125228614564
0.4587075845627647,0.46194341908275754,0.45110477890488815
0.40159069195886754,0.39924229019179097,0.39022412676404644
0.5859499575454192,0.5602323667725145,0.5760349422743855
0.37396613582065236,0.3767518050562617,0.34593542092250845
0.4038904634226342,0.3844253866194035,0.41915330584683347
0.5384738557480495,0.5084025732912362,0.46468349445586576
0.3750241922343381,0.36619454434034215,0.3947349803748578
0.39357570251539215,0.4526387729618684,0.4084051080492292
0.4560296124393358,0.47221810613261267,0.4916388472487516
0.35926264971396077,0.42269114374049027,0.43792763774373816
0.4538801069316721,0.4600358084239238,0.41529795240890954
0.41311772929506163,0.3545595719288409,0.4307848428545716
0.4124311575342567,0.38812881928366266,0.36437207862094273
0.4429988070658764,0.4336138417408178,0.4661442043855421
0.2949798937637059,0.3003317982311783,0.3972471059599513
0.3736816864243342,0.37957823766571946,0.3985185571599751
0.3730926526548258,0.3907171381441813,0.38961768274247677
0.3856700280885912,0.39987965395126035,0.40819274104580444
0.41882469713003334,0.4147137462157509,0.4170844028169882
0.4384111781385795,0.4522302358644561,0.4477773624953247
0.374891640160921,0.4270511589067164,0.43140205786248914
0.2710587315855918,0.2611213812816261,0.35582546422654254
0.4666429651373378,0.4501031987625332,0.43243327898703404
0.4965376309050515,0.5267198366472159,0.5076598569314413
0.41176294801583163,0.4730982087998934,0.39910096405567447
0.40885401677759237,0.34188983355445335,0.4247641905273745
0.4627827209751787,0.4753783935462934,0.4569829178469979
0.38312428291625117,0.3519864207745047,0.3744058469755663
0.4391085455250053,0.41016095192576796,0.46100179003992325
0.31056898457291954,0.32295673010029446,0.33215034021404005
0.456301711626465,0.44689588096054306,0.4611288819321785
0.39728873261451203,0.43072254066211907,0.47166004244946524
0.3824939098235195,0.4524927970045053,0.4912524346265263
0.5026646077110285,0.47500103196703547,0.500972184150332
0.4204909742402444,0.43056510364431777,0.43539234866952103
0.4476610391036363,0.44465842023695534,0.4578419321733435
0.4995763471442714,0.5039705361086566,0.4528934801082729
0.37989021998954187,0.3292433782114076,0.35511965605668966
0.36826293310228964,0.3849082807546444,0.43528592513000325
0.481469759198674,0.5290594138591398,0.49936685590286384
0.40983696944979425,0.43962109099186725,0.4591277353575109
0.44781144648484134,0.4156739161054487,0.4355953271540237
0.40842397060499636,0.45131181425089184,0.4307845841731767
0.38830477737752633,0.39350458741731037,0.4657529380758448
0.4173031409984644,0.4200214394691414,0.3950851065160781
0.461916251899603,0.472944509627961,0.4863448970859523
0.40403593933867743,0.44291660873096983,0.3736816385405453
0.4753603166435306,0.43381512685941576,0.370765623354608
0.4153958652701733,0.3490033116328672,0.395353352616218
0.4112454310978992,0.4700594860456183,0.4130654317274529
0.4289042373570543,0.46951694762607993,0.4645016652709154
0.41015737907845207,0.44632661875282,0.4495581614756091
0.44747450886886087,0.4760402069021766,0.4609894122278518
0.40154341246371095,0.3811545953748913,0.3883884674516151
0.42146486643914394,0.44474454733018476,0.4014741894988974
0.47280308010482586,0.468777036146582,0.5185790369820951
0.42694497650910057,0.4223872483375968,0.3962137562527758
0.5404137703291877,0.5473136199251184,0.417553252263805
0.438149619981369,0.42268617634349187,0.3979992382569303
0.4028495595188214,0.4078368255880339,0.4740071304789358
0.3937569739948367,0.46281549252242604,0.4573098591417775
0.4687323200665054,0.530551938200405,0.5226846455930715
0.3927707884724235,0.4104332211150614,0.4434310864057784
0.35370697946913815,0.40569908154674417,0.3885248399436599
0.4531297987319421,0.48185631179255534,0.4213839958804294
0.46529299580883543,0.47048005096602835,0.4752019689397929
0.5338094775193212,0.5702120726531734,0.5361384388673255
0.35567005611213615,0.32508858708102983,0.4200345321439461
0.3569815749810323,0.40545297883117787,0.42521197676372685
0.39951462775597496,0.46351321877818213,0.449947520685178
0.4907929685250811,0.5006957623717374,0.49400879030371253
0.4496362493920738,0.4152537912923539,0.4259784432511134
0.36278991199921484,0.4514826376867494,0.39765031751749774
0.41154952997036764,0.40134153438948916,0.3978612996554675
0.39512878997097894,0.42949594594651863,0.38437119754301563
0.37077120235701727,0.4187174859438114,0.4474628491821323
0.3801258226779632,0.40798381013278723,0.42558317179909555
0.46613986316805645,0.4421908225306263,0.43463835839166975
