w_0,w_1,w_2
0.29626987252751047,0.21290299581156458,0.32401691847709163
0.3101012425711803,0.28414633427074254,0.36420665903396565
0.4502639249141242,0.4295878716635597,0.377885705451724
0.4479272910159181,0.4839926323808831,0.463225728112924
0.42525706273812675,0.4941605977313385,0.4802396742699974
0.3533503292794365,0.41473917890853973,0.4468089444920336
0.4012954045609754,0.4511160548295349,0.49202860106701607
0.5604780424815338,0.5352566827841698,0.5774211788842816
0.38608811159052314,0.461937073693929,0.47577834836593574
0.3909908935059954,0.39176193204180837,0.45253957772670667
0.282275951326331,0.2983845274289869,0.33334581092039994
0.34336483408943125,0.4050207323925598,0.41662118035046675
0.3968495433733188,0.3558987976878037,0.34317003776552774
0.3111131313332587,0.33238707449368204,0.35897761835138614
0.30580789513450635,0.3227140612948681,0.30392738806889225
0.3970719066647932,0.4738724312442023,0.41191289814752935
0.45332041943130336,0.5016140673905349,0.5502321249508343
0.37976748813617095,0.43589723637336547,0.4076911332839185
0.31941265043861106,0.31253632605347703,0.40624055344763144
0.3392108735051726,0.3980622460818399,0.3967936484192011
0.4406622276752093,0.4403405014561413,0.4578042931867466
0.4833873867392728,0.3539044412958472,0.49725540762899884
0.30216734752183305,0.2930122987790412,0.3720110274382619
0.5078891357283096,0.5693384921542979,0.5223435129654194
0.4183728143437303,0.41240638138313274,0.5076265841999944
0.3415960527875813,0.3697123649058884,0.3831329070675681
0.4553457507102665,0.43324677311143034,0.3404173867060531
0.3182423801643126,0.3751069383794104,0.4268968710863188
0.37367319289917955,0.3599749425186872,0.41370357766126176
0.3087576491701893,0.4024430672113606,0.3596913732468408
0.39046103402643334,0.3429203753715874,0.34203694846897215
0.2978130554583259,0.29068539057434395,0.31232286047190994
0.4837932574213141,0.4426581309371442,0.48203612507674337
0.2100716302592486,0.2940560941898467,0.3219948517921266
0.4345023379107677,0.4513858513809709,0.5323993458779074
0.383140215207883,0.3456142995828601,0.4882321374901296
0.39748396412936027,0.39286183857140355,0.3443391760196066
0.4414740239599821,0.38986377107899545,0.35315810194062636
0.43810250909955,0.37571907038943525,0.3949852660750055
0.4758674470365916,0.4658202602505609,0.4506721723580525
0.3096516844768254,0.20354221230807015,0.41661365182674615
0.3331743226828017,0.3805938611633193,0.41434125952447587
0.3808930750017429,0.3573382408752288,0.429570141837023
0.40321666040042503,0.47011958547230304,0.4752070207409167
0.4707813725325646,0.5747954961900997,0.506490090723185
0.2887030754906096,0.18578074861547175,0.32829510732451805
0.36797644079295744,0.2881194155272844,0.3344991271747807
0.3864966943567475,0.26658754829775827,0.3249875294063459
0.3917713040752433,0.49623576450130585,0.43380944502558777
0.3133604055405511,0.32085345762257034,0.38062230147483245
0.41720862849287554,0.4855101420858957,0.549944543531195
0.4901783477451094,0.5270719696924526,0.41809017895925743
0.3361820499767419,0.32151119721772864,0.40155531096180336
0.3075126683582611,0.32602127851880036,0.3605476962420591
0.676979725379741,0.6852181689393602,0.6096566028648249
0.2700437515126491,0.26024683749923894,0.2554619771697837
0.4380934715602092,0.4584759426928129,0.5383064744710901
0.3031253570511072,0.3239358527009044,0.4165174151538372
0.4541265693023551,0.42090027260314344,0.4260168270414325
0.2914717947219603,0.3230455194338052,0.3509556822942129
0.4861579252379624,0.5071330103948514,0.4931918713446294
0.4867141002286686,0.5254732059473134,0.5966028413022727
0.3458821747443959,0.32162965337808297,0.3821295050331031
0.39672032183937217,0.4554075041289627,0.3943140494100688
0.4527578696663336,0.430323256831841,0.4604059544981406
0.30907759176238925,0.29700747994460125,0.3726931506509201
0.5300205054349199,0.44496335050440367,0.5115421644839699
0.2663311094735352,0.39107085111496354,0.3640915396720959
0.5006335411337565,0.5223910092716847,0.5433734163871815
0.2663213123334841,0.3172214522492955,0.30322883658591043
0.49514836927016675,0.45381408118687494,0.3833497483608638
0.34529469068801594,0.37446561906038967,0.4235647909280648
0.43391491798567783,0.4410382696712394,0.3867482299177681
0.433719391556043,0.4998559949742139,0.43972359093144747
0.3301880688147963,0.5161627095417631,0.3879589120409341
0.6103583634855296,0.6042971147680434,0.5377050418609215
0.4777157330971169,0.4902541617173193,0.5666739243762476
0.37183935024780623,0.398193230305679,0.3347496485164351
0.5722714106473941,0.5341510470976271,0.5361227200419395
0.3347062794462898,0.27223086484723974,0.29351158048691134
0.46492031753041446,0.49391696201320895,0.5428438920663398
0.4073074424033737,0.4092766207569201,0.4273901548127299
0.3051025755040068,0.3686980153234348,0.3640736796163689
0.3735738909304958,0.38650687453900956,0.3934467695476483
0.3722307517602718,0.47213599212720425,0.40487615884960515
0.41667430919004245,0.3155578882666622,0.3281989428988012
0.38140324564213246,0.3702550718347344,0.4235972182977169
0.3445835965741478,0.22556995647668804,0.3549800445760635
0.5475311091956296,0.49544143437829735,0.481713118643371
0.4521695935392267,0.47695913306844023,0.451941589305388
0.4399468292842113,0.40510221023044973,0.4425778308353362
0.3918957457147117,0.4797668045366994,0.5090481673438385
0.3792517005227736,0.41565187440452056,0.4631412941349798
0.32100189358625403,0.31754775126334295,0.3618567517379642
0.4393659279002061,0.44876519850431656,0.5023891675324041
0.5185111450002333,0.5278415728431163,0.4850557368236235
0.3805159898162568,0.3646596994499309,0.39512246500847803
0.4047900550417217,0.4728566062896228,0.4647117956189173
0.27203222100295954,0.3676460569935792,0.32291718504089056
0.5193972157787925,0.5146220395739184,0.45641592639892703
0.4294075244897402,0.3675788229393292,0.4612526558090859
0.2742903315787072,0.34108880191513197,0.3929055139140505
0.4949298882951484,0.5414500476279067,0.5456299011969287
0.3736231334534758,0.3000047358448224,0.39661854720621303
0.5600499676487074,0.4953180170609957,0.5689718441480901
0.3447448790626413,0.3372932013246723,0.36138894112417
0.5874729757971948,0.5918499732118331,0.555316331832537
0.21849519288801214,0.3011742345722852,0.2389205357610889
0.5144248889276812,0.4812147284471381,0.5166364773617186
0.321551991128981,0.32766038157245414,0.38238739476166256
0.2700152850371736,0.3459933781015789,0.41043129775965415
0.41565962824433644,0.3955086912236962,0.4469184147763153
0.27004663199624906,0.35085640365742105,0.36543024335198815
0.3483448498500356,0.3754879435077186,0.38675740256228436
0.2456722239496436,0.22151562796795335,0.3282257720924074
0.49041683356523597,0.4760580336816888,0.49823633099684167
0.23851348915574494,0.19105173085560334,0.2941125530369959
0.3448463004265958,0.33491109026527943,0.3760796735192802
0.340718485367194,0.44661012049424925,0.39536197903755427
0.39561772948415314,0.4196099299607067,0.3984471038461044
0.471667655483202,0.4852960460152584,0.4929635156125457
0.4469965574398572,0.43512144984818174,0.2307191007444986
0.42787576958225537,0.4180521131077153,0.39792745074352176
0.3473961506365868,0.41184561162534494,0.2713486833143796
0.34884771829687444,0.43003314312497587,0.39027977918944035
0.37997804495368565,0.40510221023039933,0.39912966554406
0.36618531980912317,0.4123851669392164,0.4004326481388169
0.37090651152649384,0.40652346788317595,0.395231404037251
0.43899999128683476,0.4476506866901374,0.408031146465644
0.26995336800375097,0.3083171540718701,0.33074262064678195
0.5591075179422621,0.6683199440221484,0.5765552968031178
0.3744767160766598,0.3628108039701465,0.3383505561907628
0.4241706947227979,0.36719034933611355,0.40793811426206206
0.21621667179657564,0.34576610868028396,0.31315633969295614
0.38884455437321425,0.4559810228589698,0.4830144853741393
0.34195396792079885,0.4838946166751229,0.4193245152819425
0.3772861534786735,0.3992818680522993,0.49403274788456525
0.2781015718177934,0.3196885360596053,0.2860197936171398
0.33880151967034877,0.45001586919949976,0.4058363214807939
0.4326669692475037,0.4101832413756453,0.5363066705432274
0.43740772579751613,0.4435266265154123,0.3430769984502464
0.38375374909257143,0.39299876352645485,0.3621739475153883
0.5407993982817736,0.5559729833712469,0.5514750368943948
0.391601209192891,0.38457388635861395,0.4044526149525494
0.3615045801817412,0.32038092473651286,0.4461039316750415
0.33015953156813893,0.3529668552197673,0.3735259250748487
0.4392408875219883,0.3624628748895098,0.44252064423968035
0.2762089585113989,0.3428016759073435,0.40127547564491584
0.37082610737474486,0.3630536008293646,0.38500059025579014
0.3842377613567333,0.34523988193368016,0.39411847959782564
0.32328291304755397,0.2865327797694072,0.33191226269365964
0.4593427695868615,0.456168803808468,0.4570899904618875
0.5054034940111805,0.4915633405019824,0.5091574994008633
0.3058078951344958,0.3747365055789579,0.3400274811205904
0.32417265259099215,0.2984170886052298,0.3994866102094046
0.6371018625430604,0.6549547561541519,0.6387746768539386
0.3805974862275849,0.3289921832831096,0.4337606009920875
0.5098872859678903,0.5782576925604792,0.45952323099858594
0.3131887681812579,0.24555211890463063,0.40019375969434684
0.43123471710667705,0.4249991834713354,0.4656595188858777
0.40440406767905296,0.4811769470850265,0.5627720222073086
0.35128186695547764,0.31535504431878164,0.37155014063033087
0.330400615024621,0.40689041080398514,0.3046143861467568
0.49918090208779486,0.5559850200244268,0.5388244514538364
0.39022932516135983,0.39844948208291386,0.45110704447038713
0.2700382121834783,0.33591690246599326,0.3156195987433361
0.26651855491894005,0.23672801549461947,0.2740613398133338
0.4893599674620336,0.5825152005338958,0.57758554166776
0.42366563760014175,0.3894215355103303,0.4405715057109182
0.22589120338755617,0.38669113772496105,0.31942052449271374
0.39046097961780724,0.3440198769169667,0.35525674438447946
0.24695722731672903,0.30911253187292764,0.2961787200545926
0.46440385288060465,0.4261978867721289,0.46261580559281607
0.2791768747749497,0.2592844613424983,0.3146456037898392
0.5735838651368458,0.550225746053323,0.5596123904889986
0.4816361278663378,0.5123450708356491,0.5794876521680631
0.4840031901308194,0.4464002376533861,0.4897282486645431
0.41452460054006,0.43095834914762077,0.3853223373340511
0.2525496133065814,0.36646236764017587,0.29984782999890625
0.44600306713752014,0.42682453098164796,0.3999657470065117
0.35679923713243417,0.4436623001771864,0.41784841291776637
0.37039490860040447,0.4143441624377873,0.39117006694355927
0.44978218427680006,0.5075686474450936,0.48434102313545785
0.47565333910702984,0.4741038251826035,0.4746365551749663
0.5023886191326425,0.5117257843722184,0.5422024032665806
0.3126015478351484,0.31403226330981726,0.39917707758737186
0.35710203426005305,0.3741518496166666,0.382942529574817
0.4207178333897123,0.41928894680986123,0.41759484817690323
0.3203909042673677,0.30090263110346843,0.4204723858164261
0.26989103631021244,0.4181642722947933,0.249056057603272
0.41963969061216533,0.4426481365458413,0.45825305218617557
0.4154664498797206,0.4422303231093687,0.42363052218122355
0.29879628342855846,0.3633813709837149,0.3512352340104898
0.27004663199624906,0.20683011412592398,0.35083720951430547
0.40638524459419595,0.4150532128170815,0.49855654493489404
0.3515188873825612,0.396574169855737,0.4472345381979765
0.30069976613052,0.3701184637506287,0.3530455359162848
0.46693511161165047,0.5016019344487179,0.4918570236810567
0.7101835482675797,0.7197417066815592,0.7533949307105603
0.3936938799443726,0.33035283379144154,0.3645040546052399
0.2700382121834783,0.3067926415553739,0.33440575204000494
0.48878531199128145,0.5577477540072066,0.5424345561202674
0.35007401145707173,0.3548144537196299,0.35114702787387464
0.2201917368620417,0.28670243959292835,0.40351843790440156
0.36729469589812863,0.3741469084055027,0.42497515464043356
0.2595082200870087,0.35132168626031685,0.32897620559424484
0.35829686942039957,0.5138126221804736,0.4361709703996323
0.45356127376035543,0.3608081035859734,0.41637743184605447
0.3871820643378679,0.4010083368273978,0.4333934549434559
0.44388334456144973,0.4386813891354494,0.48526532769726394
0.3069573392972718,0.26872998393765746,0.32878163195342214
0.38749612733379063,0.4558585697135447,0.3480878325019606
0.5062868793495816,0.4799088343824604,0.5315273007573881
0.32738763529445736,0.30856565658411506,0.3407344497498432
0.4301025517322026,0.4805222173839198,0.40540174763925674
0.44750695890805525,0.45240368807688525,0.4974120946146449
0.39219388366150015,0.3358735917075945,0.3607569038866006
0.24498624573987526,0.32328520105753555,0.3535455286730135
0.5195844441765907,0.5581095632018177,0.5696608105793785
0.3299999790455311,0.317973369838083,0.36208176183712304
0.35580621123969886,0.391686699314227,0.36155453779818036
0.4064420298936105,0.41244886281076476,0.4232025643781986
0.39197559645533014,0.29055903857414467,0.37504185012961433
0.3052477166211079,0.39212141466318484,0.4431416744958528
0.36793094176438407,0.27330689958178217,0.3864142884394252
0.37383691257290474,0.43159918767921035,0.3827430975586964
0.4409466945354203,0.44351262956581605,0.40504886444376603
0.2798530268142716,0.2823830215039991,0.3809308700230648
0.4247324644443212,0.45904166938665675,0.4728379175913498
0.2835576865349031,0.3678248503132866,0.36878992604432853
0.3917713040752433,0.34710483766018013,0.4123096548870346
0.3607115890748409,0.3193983922648278,0.3921100216719569
0.4080321056922511,0.4635059611447276,0.4271572981606892
0.40657715929898713,0.38705594734588394,0.37173109147985056
0.3343465013199404,0.3794511775889043,0.4424182518027592
0.36708217522447206,0.4601120892090037,0.4995594255597995
0.27960056834475844,0.38108349261789487,0.4228355107477552
0.32176914844561694,0.3667155757695719,0.3569855392176674
0.2945282161513525,0.4120130781737826,0.36697192683115964
0.33786980916960135,0.338176077890143,0.36703552895766506
0.3675825837533102,0.2709000295161279,0.316026080402331
0.3874961273394284,0.3964314337473075,0.3728249445794222
0.39318201108933765,0.34281373603142556,0.36922951238834345
0.40303205676792303,0.5110640349596283,0.4920286920322511
0.36940360352503926,0.2735363998188108,0.34383033496369475
0.44321513119071054,0.4246324417764524,0.49980868880097273
0.5007056916166068,0.39640002398177976,0.4268724311249196
0.40227307723429556,0.29822036564312826,0.39232773310859437
0.3688082368568493,0.41743376191520204,0.4855369025533143
0.4699920273037529,0.5368832879852999,0.5374599865484022
0.40670090973111545,0.4036778920336493,0.45656836750927454
0.48812240817691604,0.541794509973069,0.503196172882374
0.2676941548837339,0.30153970275682573,0.3982446356897856
0.37046391634359305,0.3239358526494611,0.446993673838569
0.4479644446264946,0.423844147859892,0.46869627644832235
0.33629484631736145,0.2919845975874339,0.29010627137702977
0.41371740556907827,0.44019221098174854,0.4593598270090104
0.5233860347994482,0.6029635521379328,0.5113114497162802
0.6570304262863954,0.652220147120757,0.6426065781074997
0.551522001564905,0.5300453434603288,0.5502464995823267
0.46895210338982457,0.4426104139607794,0.4299193814909419
0.3665308533092584,0.4159654150114136,0.4393014501313228
0.5044394512778415,0.5493178897034056,0.520710608951882
0.4215214253361886,0.45780209340676015,0.4960805997681376
0.3373970059169718,0.34926158434938737,0.37246101114666164
0.41198800455321266,0.39618118728582175,0.4671463185352736
0.3783260814674747,0.43547136454107976,0.41245434202436937
0.445198816785016,0.44475444782809626,0.5089428842482423
0.5347208872970518,0.5172473613112374,0.47363243265539146
0.37719982014663805,0.3379256915031262,0.4507613385762195
0.42335952974532104,0.33281510207590437,0.4405333362039384
0.40764007912542893,0.38342653877036365,0.44088135701795994
0.3232829130493365,0.26227902748134124,0.3012881452078175
0.46984266635112953,0.3598716509479398,0.47699409282550403
0.4653140187841066,0.6074996751203969,0.5456921133654297
0.33876205063806375,0.38308902345271534,0.3438455081377632
0.40225982156283524,0.408734595979413,0.4028084549977095
0.3009587960511356,0.2821046580367061,0.3967072362703128
0.33236272852464765,0.36914302199003485,0.39649092072738806
0.27004663199624906,0.4564690013246128,0.45177768187361367
0.5752985719517683,0.5529728504379942,0.5405067308581724
0.3962007266556415,0.43225023311092226,0.4183756088553879
0.41596644932400123,0.3889838553838061,0.42757635289133616
0.3103889158638408,0.299313337906639,0.3684435790074519
0.2802846707991903,0.35975913641586904,0.37308661553296785
0.32965736397971757,0.3685132124548411,0.42525785908880703
0.607318329655232,0.5493619432995285,0.4611755210306384
0.4279014729752977,0.355915655635707,0.4283851546827147
0.37276124466139104,0.34647797706911715,0.37577479571520334
0.37625666844092964,0.38945732237746483,0.4287221718525283
0.4219726663475936,0.45532420501670695,0.5218004834974151
0.3311974270195304,0.32961657520587284,0.40481327955934915
0.6305202303044201,0.6029309331732753,0.630343486741531
0.3939047537188347,0.4052667987480207,0.4536853927073722
0.46238491440357116,0.4315041817040932,0.44726932200275304
0.293922888289612,0.33867721377690274,0.31767674483728225
0.3190075477428058,0.2821611806010773,0.3849380862182982
0.452486544546009,0.5398844142229041,0.5037320865893353
0.34673803060473796,0.37386558292337807,0.4397211767161852
0.3394176518913724,0.3919389170565943,0.3913164118785929
0.4265727463160367,0.4903349243837632,0.5142058826035165
0.3292154114571028,0.4262451028053525,0.4938496553491781
0.5187305662223145,0.5022909168411608,0.5883230200413067
0.3605579924568893,0.291157503215194,0.3664580803593514
0.46366519775049153,0.3330896127960933,0.4113617647660608
0.3220569216893526,0.3727299758548915,0.42147388820365517
0.37823842472431224,0.2855418336865958,0.37260478492033955
0.3498540648123332,0.3440971529489879,0.4233452668300895
0.37854108072342285,0.4366470454971069,0.4784597456745963
0.3151082783243693,0.3265147939971529,0.3972858472516185
0.31551511567138657,0.32372360781776344,0.3688489946158719
0.44385067682950713,0.4690555823514821,0.5028441762830689
0.40564892744289227,0.36116816117475287,0.4419437110217923
0.2559585046313445,0.26298866332226495,0.29675163724491765
0.364361549587223,0.4690269876965598,0.4652133608167542
0.36064396969917195,0.3968750818429692,0.38888552037605195
0.444323616312328,0.4237145992140139,0.35339760861981157
0.46679220692084705,0.38051500973150015,0.4446719394781381
0.31608042774033773,0.3073068681893479,0.3513478830448039
0.4982801559954121,0.544314918526633,0.41369600715736793
0.401758565721877,0.33074516448018726,0.405401747639322
0.3090220288778431,0.3521650592815527,0.4335807222279791
0.5100416157628758,0.5986022639113548,0.5619331043332844
0.3164183347973818,0.28049301643322966,0.44209436089071
0.18126995171157426,0.3419023197122909,0.3189670000210004
0.3049351586749397,0.3557170448016807,0.399523767269043
0.3299999790443957,0.3581457255832668,0.3526549788395505
0.35219407304678535,0.35327198157803297,0.3432567296785804
0.5393647798937831,0.47243783316315563,0.5359134546386601
0.3355072731636648,0.4069146390384243,0.3861631447228095
0.42218518769473706,0.5417975032194208,0.47666328985382833
0.3595726526235207,0.43488183231854416,0.32733387023626487
0.466532067912095,0.45051972471403373,0.34927205366825387
0.4969061402953943,0.49852077654806326,0.45997171021275607
0.4259850764090039,0.42937881980159376,0.4667131822555599
0.40242433316592996,0.41840205127253993,0.47726063561951565
0.2607635703788009,0.29438694863290177,0.336573791786019
0.5141544323439885,0.5064293738905334,0.5292719605268781
0.3439087422972127,0.34679974622932025,0.37927228542233193
0.45612368207833803,0.37233171385353764,0.48751161012946137
0.25765694949602896,0.30259522917592374,0.2978952249556871
0.3668035136552481,0.43145061257915385,0.5205279933228465
0.4995578746529658,0.5151877769126487,0.5580138359721887
0.3862679645293184,0.36490088314375674,0.3958681957490037
0.3686933108107965,0.4434754164632102,0.4573682805229512
0.4704461838353919,0.4589315231217287,0.5587108888642737
0.45815552498131457,0.46478584627775643,0.41533683284678047
0.4405746302475414,0.4658179787202358,0.353045535905281
0.36852450023650885,0.4006350863265879,0.43171251275850975
0.4663203413121806,0.44029793270847756,0.4323969253307426
0.41345514445219483,0.33147106658163417,0.3456488069825232
0.44232394596616453,0.361356159988273,0.31671650330289447
0.3938907119390206,0.4711967465031737,0.5049136880330646
0.49179273727571554,0.4610887112938726,0.48516805420737324
0.5559226448206805,0.5781368651891736,0.6184536168137054
0.44777286865310034,0.39874177761505125,0.5793502709887951
0.36591483001042935,0.39539103822372323,0.4080617383723248
0.25498260150666213,0.233670678144545,0.33603322804703545
0.4022040538856354,0.42026931562808717,0.39450137399839263
0.5093705802523993,0.5603450642212053,0.4712564794565584
0.36071158907394235,0.38813886853750107,0.3916513610451846
0.6969418059922997,0.6751418481722997,0.6310677833454353
0.2912984756591549,0.28208754785004714,0.30367010181650106
0.33779287724414836,0.29483033866888886,0.4209293355042616
0.4455010394927934,0.5104013988037676,0.4804428832351122
0.4036961441332099,0.4075884478989714,0.46169199361159374
0.38136006803610867,0.3982521240402168,0.43948458303232874
0.4046790760819277,0.40906094691273165,0.46277613646481186
0.48637284373418244,0.4711967465032078,0.410869823588172
0.39181003195420605,0.4869752658446958,0.4953903818886571
0.4783711518158818,0.5122187962795419,0.5843722629288158
0.41046377539616535,0.42504382917774974,0.42096260656958356
0.26996702394228683,0.3195738694479284,0.334904649210208
0.27004094453931166,0.2776902827425907,0.294850016418229
0.4731558019632309,0.43301708899050384,0.5252681828729393
0.4257953043587113,0.4770527541411294,0.5278075263087376
0.3735033058907265,0.38838842285927266,0.4459411058689661
0.49787405403686774,0.4143441624377873,0.3416483148190587
0.367986590859469,0.28874785374005657,0.3907930110984036
0.39059274246811465,0.36172913426975617,0.4286477985272939
0.4526724892958108,0.44377235977696355,0.4927083541618255
0.41163162173768203,0.3068076654974297,0.4637795370369646
0.34583282186472364,0.32077877134692934,0.40358629618488484
0.4572190879853412,0.46423304874211824,0.46825705607461965
0.37082610737474486,0.4184624992397541,0.4238556127939081
0.42417069472280855,0.3545326445955532,0.349531848485322
0.32110314222578396,0.39262870632954905,0.37607278376760717
0.26777564165923096,0.32191188518192326,0.4024947488051677
0.30748772253870515,0.34582177402386627,0.4700035903726416
0.3579090108410899,0.39754867783180503,0.4529294509793411
0.3649256400152702,0.4092023659685874,0.4302366896335122
0.2716586744884534,0.36717585904129807,0.33171568928934364
0.3529120761854363,0.3823055817146342,0.34925657502060375
0.579219030526913,0.6039730541602533,0.6350167316159783
0.29856814374543056,0.3972521860502951,0.36031716080923293
0.22978353495328038,0.32130919966904437,0.39086151585004925
0.49198036711729043,0.5643901503922747,0.5400597074142125
0.35800794548441267,0.35299275995803564,0.4133046124771738
0.33629484631736145,0.4039963280762523,0.4852538596591603
0.37338403676804843,0.38504571988365344,0.4265111048403381
0.34187559143541896,0.3338589708226606,0.3954015068560224
0.2822170217603444,0.3054141305707925,0.29481718427097714
0.45520682864777184,0.44744515981312516,0.49583042586346004
0.4466298551650632,0.4436636509962152,0.4299367923698284
0.4542011478930709,0.44178349734126476,0.4783016059371177
0.25332290477641917,0.26066132251458707,0.2314261829915246
0.36749411115295094,0.39978499576980464,0.4591163988223695
0.46423963587102995,0.45749248900752015,0.5093792307104905
0.2818825272295165,0.386435091910425,0.3990508588300455
0.36521915653115083,0.43797215302929743,0.38817978097579814
0.31163322470118243,0.28105565077793293,0.3197868946275284
0.46831472950481917,0.4978519334386977,0.4920336814624221
0.35601651972951237,0.2810773192368695,0.32719406422590774
0.34277961073302876,0.3226881278800701,0.4318224138437185
0.38830827331211526,0.31845606024022094,0.3684898041647814
0.2504896037035721,0.3012284479557076,0.3040217318694533
0.253804450008071,0.3563076558994979,0.3811559362049209
0.32206357303964034,0.35945599806793666,0.40793291178184027
0.2494621478183287,0.22380254017437223,0.2564135207529024
0.4720917842634778,0.5270079929894406,0.4675387368546614
0.534653285501377,0.5369547084185171,0.5627291137031728
0.3975761214183767,0.475711529420114,0.4660576915734779
0.30246043656344346,0.35605921691946163,0.37375072422343214
0.34938465670908964,0.4393015362013195,0.4109847170278749
0.3452946906879589,0.3055429889986431,0.41341259528346064
0.5435931710500195,0.4970993011577563,0.5069268366708402
0.351760770233035,0.40387813434126923,0.4141717369152344
0.4167948380823773,0.4626665497809854,0.4166739968571212
0.4368748497231426,0.3202900401694846,0.4046777429197058
0.2973273899127867,0.3689634535933764,0.39870339050037035
0.45375657125574637,0.42043719189477835,0.4970055498762764
0.42715870869888367,0.47124738362076646,0.49180173284638545
0.3871044827254856,0.3928330859571478,0.3826329038075077
0.43016713800012957,0.4228688233570737,0.46475553349398885
0.4643786912212995,0.5159587124914922,0.5273970497891054
0.3895220008997944,0.45809082335085194,0.4970432703748485
0.4669351116105344,0.5266869174404819,0.3919709438995254
0.32631294558254315,0.39512448221742624,0.4674466607278933
0.5456000236562182,0.4526350965460793,0.42456325198414196
0.3542122602540046,0.4413767425513061,0.4464198372181651
0.39546678305469807,0.39323172689137786,0.41175045846564146
0.43747554777267667,0.4184981672200272,0.4499669055823729
0.42772079273874375,0.4235411987141379,0.4962365626384432
0.38936180436278656,0.43685426116538056,0.4395984928730041
0.502968907929962,0.48930495675109675,0.5464174719572868
0.40067572432716625,0.257711345210431,0.28862540590151764
0.38562532643326397,0.44548438479890123,0.4018642169007829
0.48125026447514535,0.5427217586453661,0.48958288244239057
0.47368233075651134,0.411186513303175,0.5104680194700342
0.4389999912868349,0.3301860399717542,0.3984820213760804
0.536664554363608,0.5133208694270917,0.5518556130135893
0.37284616050974845,0.42961918137326904,0.476372751100783
0.2505618567432463,0.2154694050720953,0.28787235335074696
0.36368845591912685,0.1973338482116049,0.3843882505977829
0.30946249444452617,0.4075884478952154,0.38712050560512967
0.4258879816144961,0.45123543785865583,0.5179773114222895
0.35935544920518153,0.343244886474853,0.3513186048135864
0.39956817488404034,0.42072089456242945,0.4651306456883085
0.3302371226465526,0.26064480221158604,0.40296437960636594
