w_0,w_1,w_2
0.4991999772521526,0.4863170952447915,0.4685186700870651
0.4689513628999915,0.42133359219042227,0.47618030885523555
0.5804286386690248,0.5611702286119897,0.506148342455408
0.4123718168040713,0.46222109363719927,0.45192105753963335
0.4496296261015852,0.4388371667119683,0.49383997503152577
0.45354100662553853,0.42764923543369865,0.42924918290753666
0.4507963908563213,0.4524203212598315,0.4616289447044603
0.438028416053604,0.46252795601159896,0.4471670588145002
0.4948476036998234,0.4802224739913945,0.5117804742131954
0.4084328752991218,0.3885429021475288,0.43044143845249433
0.3577964717019853,0.4129065446080335,0.4008869667854088
0.44339151445922576,0.42607517828352104,0.45334567347501237
0.38732361446556035,0.4036941731752216,0.3880208131523728
0.47502590547329987,0.47469420492386866,0.4856677450678445
0.38054611837404895,0.3958754662779343,0.42009514450212093
0.3546861303073823,0.3627174732061595,0.39814417387847506
0.41206897805263126,0.41096266077758403,0.38985644621413107
0.3546850283745435,0.33978189530165703,0.3664817024442733
0.42338380423558575,0.4842656143361267,0.4767897351348687
0.43351322829772165,0.3943510902486684,0.42774312192002667
0.45840706193445135,0.49140680414720617,0.45645751437554866
0.4114436817802971,0.398040926269632,0.46715704572375966
0.42686699174897536,0.4133236997683527,0.4651731406315152
0.4060826108717273,0.46574508557666,0.43766926751003427
0.4543897992912405,0.4059963087333213,0.4365195036498205
0.41068154111411415,0.4186758183470492,0.46582683350877396
0.4120047272485008,0.4058653971666788,0.44556539463336226
0.3724309043461803,0.37553285338275644,0.40178614914948474
0.3800855674093125,0.3794369552946995,0.424837006240946
0.4129085275342964,0.40500514033505675,0.4534765896651134
0.414548122303849,0.4509136734105801,0.43151000657285304
0.33187755902615523,0.3517447598962387,0.3895521220334633
0.40882836187296384,0.4327564370822769,0.3868505581721828
0.37404678351235915,0.39897015497073945,0.3941776381489444
0.42342560261592954,0.423572689935887,0.4445997976213338
0.43426297218295257,0.4407691628503841,0.4452516972971845
0.46421063222540293,0.4447171421217669,0.4594872784373857
0.45306496230505156,0.4601819162225349,0.4490457599524355
0.4341411588377179,0.49110840745356904,0.4570172919715081
0.4174940834844378,0.4038643450353523,0.43236879108108167
0.4360612789575677,0.4292111741129365,0.41278238572242665
0.39923943191988426,0.40847188509711274,0.40483189243145723
0.4317096476012836,0.44065630643664055,0.4117436717769035
0.42486671515279706,0.3967828890409063,0.4249060700295005
0.45135087547699815,0.45961744821491846,0.45431317670499793
0.505897292531105,0.4942296830053893,0.4876166583569356
0.4163933876364611,0.4179581530451755,0.4422565949442337
0.46929866521699587,0.47627901079236806,0.4850235322399535
0.37442921560808096,0.40497197915709704,0.3939414788822948
0.40675031720867133,0.4498029338776095,0.4562199356016692
0.4003557702017603,0.3681274927157283,0.38138568347007534
0.3933864610412752,0.40896714853641203,0.43442096664144714
0.4017347064182543,0.4134570570479495,0.43797301044386866
0.33553084532165656,0.3359069143709746,0.3648588538258227
0.5003252416292365,0.5140850557617902,0.4864189110471668
0.45917193083412067,0.4504417659195502,0.46948771689089275
0.4583717051553096,0.37844847501747847,0.4255587315349338
0.42556735852337113,0.45475977173035964,0.4720941709407402
0.4408469704549908,0.49546501626356126,0.49555340689102
0.37350752871513276,0.3837817111261978,0.42915906686888566
0.4744521356397343,0.45612050300591805,0.4322485009468696
0.47586703763485694,0.46420077255926495,0.48740548124363686
0.429335882608965,0.4659907291591929,0.4456696857759255
0.3680196689248265,0.37308952343087,0.3721715517646655
0.42447932294967056,0.41439917369745033,0.426657701068994
0.38625972739211006,0.3782076375323141,0.41651146220778656
0.44385067682985463,0.40808285536312294,0.43548469567740106
0.3919526509666086,0.4073216708933673,0.44220098606215474
0.4027151001255322,0.4342763958623115,0.4030846551889624
0.39331615633541783,0.38887998830293075,0.40095034331955753
0.4484009128105547,0.43338410411567846,0.43944764888728255
0.552567345770737,0.506804390107762,0.49471348628448997
0.37305680195404095,0.41579842242000314,0.4368526734380505
0.37568117686045616,0.45351474270857667,0.4273236002289729
0.42927724000836365,0.4035646557095721,0.40909607859546826
0.39020904501005793,0.4175331788520108,0.4584840322701164
0.47131853514603367,0.4948300726946107,0.5106060063479586
0.38681023077932886,0.4104699458881786,0.43017618710506106
0.40985722254359563,0.41337036106853664,0.4432870474245007
0.4361506954458581,0.4593401882973182,0.4639266391619761
0.4256677103385035,0.43070252705487383,0.46960420667877184
0.39899651253417096,0.42852294361164717,0.42040445990151776
0.4772349434313405,0.5078150037121028,0.4622349715384601
0.36625138713900757,0.42063485666340616,0.4328430827494382
0.4386561757897235,0.42087467686828633,0.45872099708539965
0.4212069643490298,0.443209378352436,0.4488184144764962
0.4900922610072879,0.47261125055643954,0.50849656227308
0.3411414442574465,0.35787901031267916,0.3853993341845902
0.46467257958137764,0.4558720075065288,0.4515887708729924
0.4072750719188038,0.43968994192371524,0.44025804719779527
0.5663732165908958,0.49816344064356366,0.4966841055986978
0.4388824982563312,0.45287982388192416,0.42944605564242316
0.46085789921147674,0.475250933276867,0.47294886668044805
0.34903380126554107,0.36472833387835624,0.36709609892161843
0.5214017443464114,0.4959670345444186,0.42846234716421505
0.45069586239950093,0.4526786057063488,0.47474112645444894
0.39347708236379003,0.4061118141100486,0.44717629564462674
0.3914614785450503,0.42370666049064726,0.43485054865783485
0.5479691369976923,0.5008846606987325,0.51754758185369
0.4609676754013068,0.47731907211030056,0.48575259364376794
0.4140946674771991,0.45181598648807764,0.46492049830571286
0.42044549656528196,0.3841947803250438,0.41636668678121674
0.40657775688490805,0.4492769939668156,0.4564223898850679
0.49256406056203994,0.5426580585266032,0.4498316799532237
0.4553128689945117,0.41531004836714536,0.4729102816455843
0.4267675239291483,0.43821818098667675,0.45089160114672766
0.4934523962425384,0.5199779094591841,0.5245516196836387
0.38386129710040523,0.39524299444724553,0.4088804067167279
0.34507839629050907,0.347330007107544,0.3744225362485223
0.3617806392143619,0.36699320291640014,0.3598269643411358
0.40806613413139436,0.41707500622032934,0.4806547559338296
0.45323854689663,0.44802384827102787,0.45090734674252453
0.3592939857857558,0.4349213967122126,0.40088286003509227
0.4292562562038702,0.3897455494005776,0.37125085323841783
0.3764522389545066,0.3914842948151249,0.36539549617290445
0.4655687896605462,0.4874134916921953,0.4765798126897932
0.4565573541228348,0.43619884480539645,0.4647125511364111
0.4777733589903191,0.4403950470384326,0.4503488547391629
0.4187161215396869,0.42233870587117067,0.4516722083213487
0.44613673713552665,0.42372146543966277,0.40244059263466025
0.42355685859218417,0.42225989657478996,0.4250117238432645
0.48179508166324,0.44770333167413556,0.4342747609127405
0.4442939857265221,0.45080443760008243,0.47633909057814555
0.4651943655165915,0.4469222620501387,0.47658122112791895
0.4488950084846561,0.47551351247915796,0.4850683007163108
0.43799891729307594,0.47934181777151985,0.41057979874715633
0.4116777966746115,0.3888275214092641,0.45481109557182325
0.36625038433204465,0.414915573070085,0.4266175116741463
0.4047208711885473,0.4131746554643399,0.4406470591338628
0.44615607472626634,0.4397234269501856,0.4574234331643126
0.401179411857739,0.4303577682503396,0.4726416118542985
0.4417291891898848,0.41481716814608294,0.4787744683135547
0.36988831730011157,0.42214252401940167,0.40917222179471796
0.4325271868682406,0.39975625781704327,0.4686196307209306
0.43249586857297756,0.44495794174307474,0.4734583673199333
0.46320873712019944,0.44069854254240587,0.4438741917790457
0.37932691141708724,0.3980334105360539,0.42029074675361666
0.4696132312266548,0.4753870879027557,0.45783410989299
0.44911483583261674,0.4453248722604929,0.4832940525687019
0.4408600346612369,0.4752928409581623,0.4686421424955502
0.43384387543288655,0.41545287982755164,0.4367938729843373
0.43086141045839327,0.45802298928427965,0.45892992869189303
0.5485007548985604,0.5349296059530642,0.5406092280340666
0.4169679676068028,0.40913541404148623,0.4068079599252529
0.47295918895968064,0.46816873175027574,0.5211589906925349
0.4354378068596592,0.41128339651619433,0.4494701869442554
0.461898134213879,0.41343075477505103,0.4461658440990016
0.5207512063647022,0.5875987827367756,0.5035956397620026
0.5402089413271464,0.5350703704065948,0.5145991524927919
0.5041877576089876,0.5231721427212,0.4716288184401068
0.47465822728752793,0.44699619554343645,0.4606135281447044
0.3733925132593848,0.37523824964531527,0.331816140447071
0.47724066440013874,0.5159670074447843,0.4775564332015386
0.3663489252945781,0.3801588904357587,0.4032080789763769
0.4299745772039146,0.4627061927496268,0.4511003805485785
0.463367071451574,0.47214754776119267,0.4785277379238076
0.4069288119015159,0.4452579803126653,0.4292263543812617
0.3597838034258352,0.3864706151259497,0.4237138205587922
0.4338678568396679,0.44599276120686776,0.4341696635971896
0.3451631628227796,0.37078279666174674,0.408898467583659
0.3873545579925259,0.4103042675575537,0.42640096053309196
0.4457138715436938,0.41154447177641296,0.45609157341008916
0.40294521231431696,0.433153386226485,0.4291847306613589
0.3973082778634866,0.42947888899770975,0.4036818239142192
0.48287195850175874,0.4738201064421806,0.472785826719879
0.38954712540194536,0.4373956531907944,0.44931249007765994
0.4465808061519967,0.4087201336253308,0.4537453577037372
0.4493795623768618,0.435766025996232,0.4501177474067646
0.37414300795450195,0.38880059854722565,0.4230905261934944
0.42220049342654736,0.4286425417005397,0.45392078361493965
0.3958948393416622,0.4545040367992741,0.41540575066453483
0.40999065947140473,0.43817785363587525,0.47075295891898555
0.4416386169158346,0.46404219784064826,0.4683163904397488
0.3726893303273272,0.3487570450041918,0.3816217909454482
0.5028417594760232,0.4911144219816109,0.4656076110346969
0.44037806257592976,0.47530945511978007,0.4445141183123287
0.38007288618618656,0.376856773760164,0.38163477808474944
0.4330951825688953,0.4337566804746254,0.47670310174128055
0.43249586857297756,0.3917507816897389,0.4542222309799331
0.46427824879898455,0.4843105148820507,0.48421981876719616
0.3643463809188766,0.3782183197308726,0.4111967803985855
0.4886848502396765,0.48726050544291294,0.49892492547221823
0.4239557754219509,0.39642788680657864,0.36866036506587196
0.4164732867032834,0.41022468399498563,0.45724489237725646
0.4055664166607929,0.40912938369556,0.45895210356920846
0.4150792634211647,0.4306036198708282,0.4620726815306912
0.3621581228340902,0.3684874657768209,0.39927705739030545
0.41377704838837814,0.38581099651118494,0.4545145863453148
0.38892254507077717,0.4197245258967011,0.4402525399732504
0.46828492813372263,0.4929319112683853,0.44622943351434324
0.4736253800087654,0.49702579958855336,0.48429654411365336
0.42859750188419965,0.4146676436988325,0.41502232000481815
0.4103115913790423,0.42151028282134884,0.4120507259276553
0.4258157837671149,0.4209084468419589,0.4124843517818341
0.47349715289817523,0.5015945428489565,0.503607430988396
0.44929994062840967,0.4413470832391924,0.4620196976627452
0.3767936544825363,0.3944658369237029,0.41981169264426177
0.4591653137898295,0.39477566260900376,0.4561209798414533
0.41260349795907225,0.41888676974560474,0.4430213109626816
0.4200856617619159,0.43322435883705535,0.47591757879376906
0.42149329767118954,0.3995095197093072,0.4411415513029303
0.43132665980010143,0.4809156639565161,0.45347131482871306
0.4296381275409818,0.5173367006828398,0.42969059404842247
0.4376876742506602,0.4562531918810557,0.40377881215725314
0.4654987458712304,0.4622267157106238,0.4599200270568924
0.4912858337248158,0.5625859391834938,0.5156823082738317
0.39049618448764134,0.4156164031903201,0.4311617861740388
0.4164239140198107,0.436782040688408,0.44159368702911667
0.3705154382662671,0.3686163335288679,0.4036243435433413
0.45890947755088196,0.4785692527253128,0.48871678363195614
0.45151601107659217,0.4459195858097788,0.4626703580869291
0.4559413249937391,0.45527541626168355,0.4494147721756141
0.3858612061337054,0.4120495426177851,0.41352736030754117
0.4348699436152858,0.44167607032543615,0.4585495346094005
0.40987552349033923,0.4222759767434543,0.4747916288649984
0.4337477705123753,0.46035794424464704,0.44170216032729925
0.4852257613056751,0.5085326783632769,0.48934787480444586
0.49387665791419827,0.5566621654233735,0.48782262322822856
0.46102850199604617,0.4584840174213446,0.469863465655408
0.422409314154123,0.47389424909851136,0.43549162879438313
0.3947132395193523,0.4022099551951848,0.43134580278456447
0.36364729276251123,0.388889906383181,0.40133747453118634
0.4856570845302276,0.47440379407169453,0.45713583525683116
0.38900327857031464,0.3891988077575644,0.4282707334169521
0.42550265197359494,0.41371183968109704,0.42886811895568205
0.4215501737009588,0.42458750912659093,0.40221211790283823
0.4542227387189233,0.43854915635264846,0.42756436281147076
0.41086274300433406,0.4147640304483932,0.4534435912259897
0.4240974860657721,0.4939164135652692,0.4437604396402814
0.4772875594683659,0.47654621246478784,0.44815129867465797
0.45517084679312614,0.4147994106120229,0.47152354612341113
0.3758012959289818,0.3277562923376141,0.3832953650714589
0.39506485564942273,0.3783053101670263,0.4341109600308998
0.4366998610765768,0.44625385603207957,0.4482389643855445
0.44267928713396854,0.4467756954457378,0.42787519781236816
0.44725203772669236,0.3869091960063772,0.4393674379503627
0.43343685924812353,0.4642337818252802,0.4519645954849031
0.37947811219207694,0.39364154657806827,0.42273494783169535
0.44979170391293,0.4533788684184619,0.4697786750385251
0.43167783264204085,0.45059661581134003,0.4517708626383706
0.4594925225940067,0.4506049230953625,0.5068022049541621
0.40945578492381923,0.416793030870845,0.4165389999986832
0.4621137927977731,0.4913574731160429,0.4934262575480774
0.41346043748563244,0.4464430988750613,0.47346477614417887
0.3952304291883612,0.3730512638802961,0.4129132037939158
0.46488577189423214,0.4706716039910175,0.45598847463962117
0.5075739229992888,0.5020035048846611,0.4574772943755772
0.4560959969399061,0.5147176523592486,0.4972530072855632
0.48541219008678593,0.48483468103811855,0.45708084319194964
0.4788178473835713,0.4705636330897702,0.5009804811389347
0.3573059633632401,0.3707008711178753,0.41149440322893915
0.4691637930288941,0.4786385081955649,0.47332899726668787
0.4170265029895558,0.41065141584159615,0.4336976248469086
0.4122995070235427,0.45688871386544017,0.4437860451906938
0.45244748130745055,0.44284209025828386,0.43528207709794386
0.48445822789647447,0.47221940177382393,0.4973624195969345
0.4094579880679424,0.36466033995256975,0.4065703538078731
0.35578970331762727,0.35326155629297024,0.339761440736723
0.4140661604900134,0.4316192043081174,0.44423287622144136
0.4239803845818475,0.4513473735815429,0.4591616129442349
0.44130178216749083,0.45392708096160245,0.452729924340985
0.44341810769396467,0.44469823117664625,0.431209875680899
0.41777328750309706,0.39693188016565584,0.40944218740375576
0.39735585388073635,0.3944087383580297,0.384073920240332
0.5219692176215202,0.48167775395272344,0.5101900513356306
0.40093150854378085,0.4025975283975821,0.4188996819688324
0.3961648646537958,0.3806541851879069,0.42471946842704583
0.4244173074029981,0.4139779850425198,0.4350188185082589
0.44276287858783,0.43330671982297325,0.4184113421851616
0.4370046599602348,0.4727130563604406,0.47794292222825463
0.5073828020022066,0.49605335118626154,0.4578180122427195
0.38058681170007924,0.421254475569051,0.416513887951216
0.4087397673447171,0.3986332312336937,0.40084954568368747
0.370771917984803,0.4159730742709937,0.4404567776438058
0.3642325207234704,0.40456095197975633,0.4367558859550952
0.396283160392602,0.4017501607268204,0.4112896179016999
0.4185276616948094,0.4151740454317017,0.4401710032609132
0.4341657809551577,0.46180563004120756,0.48429830787368555
0.39207359751692433,0.4170167392058254,0.44241991766942496
0.43871504554343993,0.4048892334223922,0.4480710629771452
0.4409763475180199,0.4667817194690656,0.486432975517634
0.5217002923821831,0.503467444921141,0.49225562425137903
0.4213213430601234,0.40738188297832933,0.41728345713031256
0.38562328875306146,0.4442263326811934,0.45241267307691047
0.44059872156888286,0.4913950565352189,0.44256658725539916
0.4482027389148114,0.49137542032200976,0.47539245727656015
0.49999503780969357,0.4979643015024628,0.5099653254818047
0.47375831421708653,0.41842549512571925,0.4624202059428491
0.39994686226429865,0.3934859848660568,0.4050828443583225
0.49747133090068757,0.4944259740459022,0.5062971530396679
0.4087536289386273,0.3915869927904101,0.4202196998892179
0.4220602333216247,0.426380858077629,0.4607487722372878
0.34556131380325955,0.3645718655837511,0.38285123236115814
0.46093308939001315,0.4138226834367323,0.43064086273286234
0.3979505234583286,0.42689175184222394,0.4488169744350763
0.41098689372879504,0.4299015456860253,0.4450851002769467
0.3934649798146112,0.33040982601308805,0.37754097631700906
0.5221653915171206,0.44703185807853846,0.4528506393189776
0.39420957528394573,0.40446158222475015,0.41585093505420956
0.4022902572759803,0.42562141045238777,0.45523716057648833
0.5008833739415498,0.5051872447078337,0.5100925675358928
0.4133318607707406,0.440411828628391,0.44285930242144783
0.41381569174109334,0.3977151918297742,0.43634581112910154
0.5111230471107988,0.512084445815273,0.4775325551242593
0.43703177511221625,0.459947986479019,0.44096051897451183
0.36785775985571845,0.3754975229037181,0.40953716677130947
0.47311307644028644,0.48168918677195505,0.4423677878234213
0.3989411585147349,0.41057209806642936,0.44040278625967505
0.4657610297905907,0.46805571348893477,0.4838185390984002
0.466007784165654,0.4359470195703732,0.42758053473101887
0.48172454028174155,0.5032262020842836,0.5094890294288481
0.387323614469809,0.3897910833849517,0.43755336158658853
0.4752837263909184,0.47117490033017245,0.49161300844119793
0.4094694937083882,0.44511799008782854,0.45048683036148707
0.40243425050284665,0.39031170190210834,0.39868969075181127
0.39110326946252205,0.4040694862638598,0.44637593688323945
0.43924178520556817,0.43701785980676133,0.4244932445609953
0.341167504355359,0.39906774205605416,0.4088502056900274
0.5498084849841841,0.594555675184552,0.5100516683005077
0.38496303009287186,0.4089237183307168,0.3957149248199505
0.476376200817652,0.5028454703947007,0.4779386430276737
0.4145678407245891,0.41712480419127246,0.3958681645177336
0.3935657535820915,0.40192044229542845,0.3920547516769795
0.3931106767147524,0.4237574813777169,0.431112655607487
0.44320055442279427,0.44569121686942803,0.4542093126142583
0.44929008913301466,0.48299045429679116,0.48879899284027895
0.4614003691928045,0.4328094102837604,0.42464119729905775
0.35702114932310114,0.34125488658528536,0.3818574231798807
0.4824612192569436,0.42027581261510866,0.4440547734239945
0.4205917174407589,0.39977195797313897,0.40666271492074907
0.4275728984077013,0.43951685621655223,0.4282441098084914
0.34768484438299524,0.43099874297713187,0.3864098282929764
0.5010216402425961,0.427101853860262,0.45867294352228144
0.4952375553838767,0.501958013282953,0.45855092636844713
0.43538229513782933,0.436449086403074,0.43961716657537425
0.457794016794675,0.4524555813340501,0.4513541002088566
0.4196647906138696,0.4674472844297382,0.4492616271420137
0.49409848430554704,0.47074723526415146,0.47865085581848343
0.46039752224620756,0.42808686573619176,0.4191419180460841
0.4222974760903728,0.4190237828701204,0.4738460985056059
0.5636282044564388,0.5509900512111363,0.47070340469378874
0.4397582106388873,0.4365357342465413,0.4367941628054052
0.3512367837298749,0.3707894485940304,0.36475199043292406
0.4279434380819375,0.45541414365729554,0.45441858639885757
0.4273322099420133,0.45817272771375467,0.44714953551175196
0.46551300861786044,0.4050795250201013,0.4411216653242123
0.4221324368373996,0.44945860621320893,0.46188576254557573
0.4100406833216284,0.41757873926271805,0.4340750147218795
0.43965575496086773,0.39515391229459185,0.4291008896943141
0.4058278565061649,0.45436264525775855,0.4247040778886997
0.500735742612711,0.5155588493082371,0.4827918384253714
0.37458960333446606,0.39677830901351335,0.4257003076248085
0.48355919389570406,0.49469073751575393,0.5022063343045609
0.4973378971437222,0.39574887955521876,0.4936980574028213
0.39457792507206874,0.3986738733301155,0.40615463948389124
0.44857977802466675,0.3640283507958591,0.4304715772286624
0.39179582292806536,0.3658162314256253,0.41578709662111324
0.47066932110368603,0.49623743376177615,0.5144626827448999
0.4711923262116048,0.43590998385383156,0.42522531510554645
0.42149458515521493,0.4312982852953092,0.4217232953837511
0.37202059135825855,0.41073513992105265,0.4016762645461534
0.44435108509461574,0.4633209046112318,0.4392688874841393
0.4301248809405937,0.42473417753890896,0.47211098797935086
0.4059652890275775,0.41118408761161745,0.40250545350594213
0.404609040275416,0.40496001451842734,0.43698171271618813
0.5788428816618665,0.5917977335450011,0.4848250904056462
0.42041761600829414,0.4518020903409281,0.4527085393208917
0.4276924118282706,0.3787831979176345,0.42052810095241344
0.4080614434685723,0.3719358981098475,0.3992729484740094
0.3358867519276878,0.38473805292314633,0.3680488639502684
0.39702070321277155,0.38124824082518616,0.44254140083488264
0.5994311610190616,0.5853560994875316,0.4553075557189279
0.49738012173223267,0.528673666527915,0.4766376681661727
0.4904689960854541,0.4588193657589532,0.4730056050683174
0.4616395584547202,0.4304411737275327,0.4800197097964854
0.43760320286172877,0.44669447801471523,0.4705457734914305
0.4369485332054716,0.4188176720723756,0.4611725823251189
0.38787756592495576,0.3596049191695113,0.38701283914767476
0.4598301032489722,0.44423824850611443,0.39875893172971183
0.5003086169385703,0.550269230231355,0.5239438018664834
0.4505234359762199,0.45165213397399545,0.4640931675131146
0.4538463232212324,0.4374650063822928,0.4651099486206839
0.4181480893348686,0.45298133284671105,0.4620548021668194
0.364085613825007,0.40525837268937254,0.41089628209781986
0.38351676138571367,0.38260697250700165,0.42640773965072776
0.4437445703043873,0.42923850555284604,0.4418620074541607
0.37047286431462395,0.36602730784283627,0.3987913574186971
0.4088451498481266,0.41640359614222006,0.4724077795176611
0.42351772054746484,0.43223075339374223,0.43596675415527003
0.5734751890127535,0.5933393939131474,0.5338290139340188
0.4344972823416869,0.4646380970737829,0.4415613504405332
0.42137317706397376,0.4287015798495837,0.46553645606539434
0.36220435130841405,0.3858851475065926,0.4343702792875784
0.45375943773906074,0.4571760705463136,0.49022846588746866
0.35252254829598273,0.37310224941801173,0.4130798378336467
0.4455987361522896,0.4538780389357128,0.46819191236775926
0.3907048212933971,0.38749841357818365,0.4129678428117119
0.4010015393863675,0.40134704078553046,0.4309335774890285
0.38081604402553193,0.3726466451439878,0.41014357630962306
0.35678391655547836,0.38760644063350885,0.37260758488680396
0.34054867955458595,0.3326020415987397,0.359024292996962
0.45285052716162777,0.4642525426289109,0.4592483647372107
0.4034328420023679,0.4405772943622639,0.43499581570626955
0.45657962415544284,0.4042823187636989,0.42151362898733186
0.4359909243477125,0.4236127605495111,0.43950091115685
0.48177103563025225,0.42265457820524477,0.49043634986507945
0.4925290762815049,0.5099899784108641,0.4887735567620549
0.47406128975670353,0.4623726192598872,0.42950226760898863
0.48678275341257604,0.4382149416975686,0.45971652661423185
0.44394009125558265,0.47839077806768004,0.46273521002001977
0.4272696118724904,0.3973851125856746,0.43459463294297823
0.42053678938679756,0.41463697002125244,0.4575999357282219
0.5165801770196349,0.4535846334834241,0.44923702673281396
0.4367684202112294,0.42517006762026566,0.40536370887271095
0.41930455810608175,0.5037297930067995,0.4173188359429064
0.4930358582813163,0.48307115145288965,0.4999121450659268
0.44207986250874065,0.4791282697116528,0.4972288621337384
0.4706427991261178,0.4765385052583233,0.49974612078006514
0.43913786768326657,0.4872354671327347,0.516688987726191
0.39569828188985773,0.41969669382348895,0.4165449165475617
0.5100921232586246,0.4942958558849708,0.48093796343929035
0.475287172176531,0.5078624213630609,0.4577816385535541
0.5100711331908979,0.5223013942219484,0.495552664077041
0.45121965589263613,0.40984013476202363,0.421968441239435
0.4344193660068985,0.44776304657456767,0.4310878482641593
0.5114709273918487,0.5088319703726224,0.49059843837775347
0.43570912958835895,0.41553301900955936,0.4690557513705086
0.5035201413721256,0.4886395005300264,0.5191128061840531
0.5199972951606598,0.5400863093755508,0.533433244792395
0.4936825529612189,0.45563146869949894,0.45950104246924156
0.46209445188015547,0.49464305744028175,0.46485630538059886
0.41934335588041177,0.4557507987049786,0.47363165696381304
0.4642911928435078,0.4788769236803315,0.46959684430169446
0.45420415367082956,0.474499323570774,0.4016158466540467
0.3928288638067302,0.39310376853174445,0.41642786676270005
0.4475205797228056,0.4619691856107055,0.4346705694233793
0.4420680621922424,0.4591552848914497,0.46954085126913025
0.42342875196341206,0.3273657582391675,0.38906236190170096
0.3490812369639546,0.3541337998848776,0.3983508838970986
0.3693453033846285,0.42332202023524335,0.4330909813774095
0.471441084035697,0.4036493918256365,0.4205933921587954
0.42723047543166126,0.43935811918402545,0.43219728223259707
0.5545557009301267,0.5196944503012066,0.49748142547882385
0.49655624821692557,0.5022925601099321,0.46325521196432934
0.5145980465487663,0.5475498755338389,0.5209777020549334
0.41586149352421353,0.39504927447987254,0.42056183501342104
0.33901057219341896,0.39480416056330503,0.3775433570713525
0.3495733409578509,0.36347860197825155,0.36538948194681664
0.43928081065252633,0.4564650025418386,0.4520412955480411
0.48664011420882386,0.4621933257114049,0.46528065561213783
0.41486768671464763,0.3948084952612607,0.4596263907198351
0.48854293077900446,0.4553287349341247,0.4424006827181272
0.4410700606491874,0.4300685369186,0.47733735261571253
0.36683262122362575,0.42216040657966286,0.42040627780221
0.38704119916703844,0.4101614455429355,0.4104785555044598
0.39036748070329264,0.36661485233332075,0.4130350919276483
0.42957873870743885,0.42479941589661757,0.42147746719586543
0.39756385583743736,0.4004459488430071,0.368908705481023
