w_0,w_1,w_2
0.3992057337736962,0.3473457530429294,0.4055392920566915
0.39346974891392644,0.40468548077697575,0.4426366672092587
0.3970391501758852,0.38587118933278847,0.37345098838065055
0.18357659941945512,0.26165584530768976,0.25616503529564605
0.34769942965353906,0.3145935157046903,0.4087573226607746
0.3408494451458263,0.3263831132493583,0.3833919175268526
0.2255811415762186,0.2586330784647189,0.384324874529058
0.30796955810568977,0.4337213203195666,0.44093974184780643
0.6519534017285448,0.6373337864575179,0.6070096545781825
0.4629752730080385,0.5152831820120372,0.5571046393266883
0.3407402830962763,0.35284585441646793,0.4166134951410218
0.3619209982396795,0.404598922650325,0.45843632463026185
0.2992269689182579,0.34400996732727945,0.4322939031718401
0.30349523703993253,0.33680850340915036,0.2781586282314924
0.34366062225713495,0.41651550566299733,0.48777124449896236
0.2764096697373826,0.2793607496146622,0.39591431691715806
0.4149668661871354,0.3493371065087906,0.4246683440926691
0.23925485022132395,0.33028608267851917,0.3123822602338994
0.3315407591363229,0.3410783390226778,0.422513050506125
0.36916449263329015,0.40130520513930834,0.40499555425908346
0.37696066137903794,0.34724533288387655,0.415105013114464
0.40567609823886497,0.36573507304148084,0.42725932317805426
0.4102812817732765,0.5002646403504974,0.47721595435354586
0.4127267486208378,0.4293921876542243,0.48223339190041026
0.44347250590506854,0.47816688204533536,0.43100467552385063
0.22253426669913717,0.2836268704079837,0.3641670901398183
0.3967095470900055,0.3792338362093454,0.4449826315923411
0.3462445749271314,0.339872097504639,0.3595086315316988
0.3604757393957333,0.35459526464486396,0.4155878614766831
0.4522830256623796,0.46412919698445615,0.6324033709793495
0.27004233876807965,0.4290795149877949,0.4259854377614761
0.49600362770254297,0.4821565014520325,0.5012416281974342
0.3383466420487105,0.38986115421059603,0.44739748733967544
0.27004233876791023,0.3197871800788944,0.48430124003634717
0.4797430666289176,0.5285900591113494,0.523110013805524
0.4657433701336633,0.5318637816926485,0.48383935043405896
0.27004663199624906,0.23480460140931245,0.2385961827634284
0.5055061445118176,0.24199092826111512,0.42184974000212383
0.40157223856350716,0.46831022129723265,0.46984348196827064
0.39713088161584037,0.42805880984283295,0.4781897787568404
0.32862824475919356,0.2789511733444101,0.41604702311985553
0.35837652735561304,0.31073153065730624,0.36969908179183936
0.48966846417010496,0.421037212536547,0.3849158728866676
0.5171946240954169,0.5754170437024069,0.5564786168018113
0.24356117861336402,0.2716328578498259,0.3885954631530591
0.37912396186773745,0.4309414582950816,0.48864616352278134
0.289714305207826,0.3080984478058865,0.28750141271014534
0.3849407364594295,0.37028260595595985,0.37443317374716956
0.5207095639352688,0.4440710821815861,0.5203757319179737
0.42460821944293886,0.43930219801141657,0.4034202267337793
0.3024641429426267,0.3886294391492857,0.3715774699279488
0.33332222813141377,0.2711730979645346,0.3240595847589438
0.5018830967486967,0.5245138209724857,0.5190272487986134
0.5072027986702017,0.5115946092752066,0.5224574654566676
0.32704567034468807,0.31779912668146193,0.2385961827634284
0.1612740964217648,0.28356312610953416,0.36795575674142367
0.4440429044592253,0.3263831132472862,0.3919083587206842
0.3922578361723922,0.434259283967535,0.4982129405388889
0.32246337168800404,0.3609964566836791,0.44264021367939904
0.4351831585545327,0.441917003032388,0.5398705826927365
0.26997977314136956,0.28360213603225687,0.34947407559223415
0.30383186638554194,0.324671795847004,0.39049555988384776
0.22269124301246304,0.3270774241446613,0.31225350779659516
0.19339712787335858,0.262600592011264,0.37441900776166703
0.430272295476688,0.4373270798131459,0.47703377993863366
0.2664551068804973,0.3532261787543715,0.39022143688704464
0.3915434451239852,0.3656566356804498,0.48101883435484366
0.39588410409805197,0.3986484907206276,0.4014109880568347
0.27045382130441886,0.33478839212048916,0.3600519178695507
0.27004233876791023,0.24852506662809445,0.2735913716607683
0.5957548137856639,0.5977532395635338,0.6128884156644191
0.43303398389802916,0.3778510341354688,0.48753783116347793
0.28965574441884073,0.38937880519722307,0.3650509121331314
0.47203441141759167,0.506640882933023,0.4642245496533217
0.3764640472357836,0.5004158027635374,0.41967529057333214
0.37943823495358103,0.4531138068197918,0.4714362299929762
0.3460677430450925,0.3077321718681784,0.41158576494434196
0.3758968083000605,0.17645587972917412,0.22224147501258487
0.2699828054714226,0.4258709240624949,0.27555248847587915
0.27003047480279174,0.2733438666459985,0.46968390942356414
0.38136183564102355,0.43113270935571407,0.39825063322832205
0.36948467827247405,0.2762533616166211,0.454192829374661
0.4251847002562043,0.3675987318173519,0.378825788060299
0.4520417360506187,0.5083719877972073,0.5533361162055318
0.45387345465338275,0.3956920558929358,0.3292845773549827
0.3781622805221517,0.31614998777717807,0.4292337437682365
0.35601651972951304,0.4299147332029481,0.42442111027860824
0.30783222683930184,0.3723556183417988,0.40623593394607543
0.5039402687333832,0.4739718530300569,0.4528988122736761
0.2471290703175457,0.36945905775572563,0.4041835834295562
0.25437760287832323,0.3101165975164008,0.3300622723912104
0.37646404723353394,0.4690138217615481,0.4889621452308726
0.3727162953108119,0.46379579822694034,0.4235962398497365
0.28693231192217733,0.19592912889750042,0.2758121200919062
0.30208770161915516,0.2635149270825787,0.38297066456652734
0.35479973433754036,0.38283505312590815,0.3591994152954445
0.27003425613151205,0.37783222755727247,0.3662306831351774
0.24131089315657847,0.2784179987429362,0.2626045974244573
0.2700382121834783,0.31400916322264955,0.31601487602206096
0.40803210569262566,0.49144671527422856,0.4874575667667555
0.4417466216844616,0.4254239519320619,0.36799062508897934
0.3622209081999648,0.28936756897232535,0.3505502462954027
0.35736021200749446,0.32118612032182253,0.4014109880568347
0.617245478614377,0.5847968224718477,0.6355185417372685
0.36073948064031525,0.37615368842178365,0.4327289774397203
0.3340991435139324,0.405026382767688,0.4442119375361803
0.33635934152743285,0.45842650637965815,0.3550843873452263
0.21482621110730235,0.27047419296480113,0.3245713661564733
0.3907700752668613,0.37800561718567066,0.3646345431575249
0.4568557048978271,0.47319868136742355,0.5464312122174134
0.32400495020721437,0.28982779231664607,0.24285018348659987
0.38021887503345136,0.36730372231012265,0.40026967440138156
0.41337379030005217,0.3664930725702305,0.4263701200329639
0.5303992847909238,0.39238950779863324,0.3435901196851541
0.462240712065463,0.3573109844349376,0.3970688463757036
0.3339506251538251,0.348621224042894,0.4411029371721081
0.5314655589620559,0.5029328564889733,0.4396702721148974
0.3779534887697123,0.39832685987663535,0.4225332515555538
0.3444598556418661,0.3957869171548105,0.5160772796926397
0.38753082141088974,0.3175605827953144,0.4384212720637738
0.2699828054714226,0.2884421240672949,0.2465600278293177
0.2935159373736259,0.3152567697670614,0.43406834887958334
0.4208240948080168,0.3681739606364044,0.33462638757403285
0.3597723219690374,0.3839800816245673,0.23012784761619037
0.3334354106590474,0.3208258291791982,0.4496829886106231
0.5785566154746554,0.5395274717310247,0.6386164773796291
0.3335997620256755,0.3393273286229333,0.3273609967611902
0.448698868576389,0.4750634659022043,0.4787687072685068
0.4069944555085963,0.38955361547029405,0.31616241662125166
0.4444643588393665,0.42704879146991886,0.4588989314226636
0.28461058676973006,0.2569803087228095,0.22908094142668853
0.32940831835003775,0.32340735530926207,0.5630690072625033
0.3619956982164326,0.3727717135823242,0.3293955483912231
0.3467765872965311,0.3657402559685441,0.410845483324267
0.37298932347419583,0.37005377888966506,0.4534906060595854
0.27004233876791023,0.24654808317280347,0.1768278139537245
0.43895251331473445,0.4227363699989432,0.5248314930069116
0.24064031005599756,0.2596442321637601,0.30251212108309494
0.3856932817021996,0.2805225277119369,0.3813407187995813
0.28910452471928316,0.31209364723886285,0.31973983381929544
0.5374928380722681,0.5071042802534962,0.5397178445981995
0.0669042200076942,0.2965844738172398,0.2869379571551046
0.40186650846114524,0.3707208880924824,0.32156016603902954
0.4137531821846061,0.5045606346044225,0.5200844514657152
0.49748484046102287,0.4982994502930368,0.5801365013905239
0.4050300691525056,0.3916829410598273,0.42213514823176645
0.34892253606771095,0.37122411037934455,0.5055220002116927
0.4805670260794009,0.4698238215563894,0.44127679033097206
0.5387847026195615,0.6085145101891831,0.546087968392377
0.2542804647101302,0.2664363088441108,0.31707408133983783
0.19982622910563114,0.24177943739885793,0.42917821871284
0.11073299298909448,0.23191365324950775,0.3641490958979825
0.3966154928438917,0.44333077662574333,0.5068352624438658
0.29506362455518703,0.30709922231069436,0.32519021476425963
0.4524998902920489,0.4904607091475951,0.4880421659655281
0.4197139746470246,0.3426121622795509,0.3869366198779086
0.3386528945713145,0.3626090341381173,0.39846891905490567
0.26995336800375097,0.3725437355654799,0.46618998200446343
0.3226818110273311,0.3923143789525843,0.46287351354597295
0.22632586659635726,0.3467367105567216,0.318459346986432
0.38842145123671434,0.35841617838588574,0.40593816704103636
0.13758566531083907,0.11718421385070966,0.32751451967752304
0.2700382121834783,0.33349123817747944,0.42610279658159694
0.4254529819409625,0.4628436365020209,0.39917707758562015
0.5094151765616762,0.5292928084751549,0.41186050775334165
0.38265303660608774,0.3709324252294895,0.46323157842451185
0.30765662286727663,0.24177943739885793,0.2749192196692714
0.2700423387677408,0.425841481020646,0.4526482244346333
0.33941765189049905,0.4076815842867274,0.4354316701712676
0.23127542003069448,0.2711730979645346,0.2907400981356129
0.28635377252078836,0.29759440960324396,0.3440683900436937
0.44848200831009394,0.3534862575453114,0.23318593295875806
0.30787173277754276,0.3640864567031623,0.29676661781921515
0.25657146953403204,0.2924407184786617,0.28752384757664445
0.3756410976689638,0.42545756567446663,0.42240280820477255
0.3634838572518967,0.4435717290599426,0.43901079057733017
0.3705050153042116,0.27073561049468886,0.3880045064430162
0.395599893326203,0.3598291672914912,0.36008249709910056
0.27004663199624906,0.4500651939189187,0.384462764479451
0.16080144194977158,0.24454564578972243,0.1722234024147796
0.2699576612320898,0.3983199996868894,0.3892295166586589
0.20130128044753096,0.134868604862544,0.25735082226209255
0.36073948064031947,0.40564340544758976,0.34273944081304786
0.3246535267263614,0.46657158295858997,0.24356844000600325
0.3524207355070422,0.40039011821539217,0.3530609254554526
0.2699828054714226,0.29974801820419666,0.37135351411116924
0.33834664202130044,0.3084551306868867,0.39176873711284566
0.3663169856601143,0.3471542495532552,0.32203240751005613
0.4753851574488113,0.5185611820859257,0.586558019976607
0.28953584831128565,0.35136945568360867,0.3972483196864628
0.26995336800375097,0.1431867583924248,0.24725087441577462
0.36368845591845844,0.34724533288537995,0.36544037673005486
0.2700382121834783,0.28674309872737397,0.4204899848496329
0.3827802099155789,0.44835114710609725,0.49266965688574504
0.2958902485346259,0.42115184291139957,0.43045350762948753
0.34879784396623414,0.2004052467665073,0.32489901544606664
0.3662777512310404,0.33349123817747944,0.41436048247566915
0.4601895857069571,0.48882906606451126,0.5594861447492762
0.3223934940181466,0.29400676916768714,0.31670924533154704
0.2820792704013027,0.3472979992381719,0.3602110803117802
0.45603695661666677,0.5265383421283648,0.4919730553954217
0.43912336314366096,0.4262279093552685,0.44008674426657773
0.417542277592181,0.27838494823472265,0.37573571389026417
0.5142644823211076,0.5006495699935744,0.5125168481314579
0.3598199193617157,0.43655992318452236,0.3812098365452475
0.4275444852151901,0.4253509007988173,0.5425991555416375
0.40625594633475887,0.3831291516871349,0.4573982051500605
0.3270094699640842,0.447303799436079,0.47192693055397544
0.2863585432209492,0.3502022277830805,0.34292015045679275
0.3917713040725103,0.39256857150505864,0.3910638256757727
0.44442940805016656,0.41108879108365165,0.4541674635644613
0.46369633778211305,0.47785247194334574,0.5061700759448737
0.42868449117668816,0.3122265380332752,0.4037360815170592
0.26815996221494537,0.2929056261234743,0.2700310846380905
0.5843303557793488,0.5416990550279487,0.47089281394179977
0.269965743868488,0.339872097504639,0.2569290687106182
0.4844282235156475,0.37839389604584395,0.493602003680224
0.3207256218190794,0.34885210514144244,0.3694822468086592
0.4187054906708063,0.4690876695656378,0.47101117756968536
0.36171392648357537,0.4159654150156662,0.45872978302701056
0.5504600573370421,0.6165988681143464,0.6915567309180449
0.39110326946359203,0.4262371233478147,0.3868833396991598
0.4549885312518623,0.3101097284912026,0.4693196957899468
0.28635377252078836,0.3183618346201314,0.34844257479430557
0.3958562858638015,0.34265578870393787,0.3758109986516836
0.2592306284048067,0.2703571176707281,0.21955340751229488
0.2699695251972083,0.22488046326896816,0.31302339161095305
0.3534905291103684,0.2968580034055211,0.34012401153100164
0.37832703062189776,0.28936756897232535,0.4868172626581917
0.49883852919852095,0.47332493228708733,0.4204037992494993
0.2908462724103384,0.41438526278252824,0.4177983371595753
0.44675615721963263,0.42017909353064825,0.4199599444596193
0.32862930042337146,0.11449072972070312,0.290052929556473
0.3154669868637832,0.3738215147252515,0.3627305349710173
0.27003425613151205,0.2798886520847302,0.3338893661079683
0.37840368747568004,0.4148950074002537,0.3183893868040437
0.43212213427584256,0.46918251484566464,0.5730983969244757
0.3989993995525611,0.5002802288039326,0.4758338907449169
0.3778441503557889,0.41723385299081145,0.4780705204018815
0.4014100710738777,0.44878649985060537,0.5398795760058268
0.30414452452026913,0.4710262132188983,0.3876190980228061
0.38351395208546246,0.25390427081855693,0.3769224330233651
0.27004233876791023,0.43309326352712696,0.2913010364925404
0.6077069850428747,0.6894406741984122,0.6238724796816852
0.27782067626585005,0.38283505312590815,0.26925318520578617
0.26996178781652175,0.3426360495945683,0.3236964701551706
0.1829285839314415,0.3342485256529376,0.3098595325398076
0.46580078996545426,0.444501155258508,0.4500127180359949
0.29852857802741495,0.37690974861522203,0.31320894276023875
0.34908123696335785,0.3419184201449467,0.3321013150662918
0.43648359963935723,0.4101197996779056,0.5053024588286097
0.42114161022679336,0.43067409363267467,0.395951001004833
0.31710421851375664,0.2933068624051974,0.31795647346147377
0.34956585355660585,0.4003742164296071,0.36448710156641084
0.3080531798403037,0.3426620234316789,0.33344955574254637
0.16624804340537916,0.2692420531472985,0.30744164907907895
0.3756461165338965,0.3025445720311365,0.3855987657654224
0.4467891864707391,0.4094301246396542,0.44930101439950043
0.29056396520030403,0.338205842783688,0.35491810607190283
0.3754998278494619,0.4365599231849444,0.3770370646340626
0.3360673358571306,0.23020582134104792,0.4464122621056786
0.2699576612320898,0.2429695573253136,0.3041084282516424
0.37063794743202116,0.414988302957092,0.3599674858679106
0.26996178781652175,0.1563796292095404,0.15067314874921103
0.30808338905408006,0.31778479859498,0.4430829757785359
0.3607885922682112,0.39480462350433554,0.4027465012336396
0.3979112552509838,0.39146279209541934,0.4649138810945827
0.27001719452853506,0.33957474603288756,0.23606759336244174
0.2431061941067262,0.2777028240502322,0.31567824150611373
0.430272295476688,0.44493070960103615,0.5179134161812505
0.25509511256762635,0.24178496257376567,0.44200841988267875
0.35423276997687786,0.3484402604577424,0.3578068496010883
0.3212402762300269,0.32859856080729966,0.3240844574051759
0.38242308965787214,0.33282931749583256,0.284657989049889
0.3360167489361891,0.3839839832830425,0.419879210631408
0.26997312724835587,0.1587492815027327,0.27019249359180014
0.3913431893440794,0.3861951460720488,0.40472239905148816
0.4085436858401839,0.44367038205561293,0.42888178790672726
0.27004663199624906,0.3574609694318039,0.299026188517418
0.33037731263882697,0.4262279093554356,0.47729484703534875
0.2326268203879981,0.3549860330533783,0.34424215029714084
0.3469732328821461,0.38117181361438063,0.4071859987555225
0.41569873176604744,0.39107085111561146,0.5200857716149621
0.37554956700653763,0.3520546454850231,0.3982573164208472
0.2262359264184586,0.3642913945258885,0.4688999088732261
0.40544750182447775,0.3610221998979472,0.44140392813300383
0.4252002758622443,0.4930439525485811,0.4284281144705207
0.376218843163097,0.4579522990621803,0.3824933631817342
0.3223934940181466,0.23193274325201874,0.2776328039722578
0.417542277592181,0.4960058466799064,0.3921382922996802
0.3255192440966633,0.4068733631498608,0.34157418885139706
0.26336520255046786,0.3757585641393697,0.41300406225895053
0.4010171938979555,0.42734213124042975,0.4239281951899773
0.3074507142092455,0.339872097504639,0.3682899372275805
0.36254114321100683,0.3750476565504058,0.45768320241155547
0.45021402366531116,0.42402204238108815,0.526302292268472
0.3554308446427443,0.38635002650473826,0.38172832986033445
0.33032015865637243,0.446678108377409,0.46206270752286316
0.3501009863548585,0.30320372709964477,0.3906135122726734
0.4169804330815402,0.4410198055682429,0.492420808773805
0.3517855630069269,0.40136741666113146,0.42061133595236844
0.4558922866929778,0.4132458621147098,0.4706333732380577
0.5376451420833815,0.510538097687795,0.6600261995612963
0.357503009611665,0.38260693402420215,0.3028384812081565
0.2735554714168487,0.2927212521765387,0.3439372544966854
0.27003425613151205,0.2798886520847302,0.3731329404167827
0.23208550981382967,0.2397424416633214,0.37572707008168404
0.5299641756350848,0.5246473669794749,0.4637236195507721
0.2773149124357529,0.3076181813951004,0.28431636868318744
0.3402057348780625,0.30844417597083923,0.35769714157072274
0.2908523512925721,0.3300918288579886,0.377636719066382
0.21326903020456053,0.29381226776889563,0.3434174014495397
0.39597443055650916,0.4116420250394274,0.4030550334020658
0.4063340306214622,0.45658320360724713,0.40551506575737134
0.2528636393192513,0.24010925378966122,0.36352525720288875
0.2857232828822249,0.3658165539458625,0.30620695950272114
0.20355990997504622,0.21559959739365953,0.2985791380009568
0.4960310305120419,0.5683427606990019,0.5623112127819226
0.2217742523996672,0.15955837085515517,0.26373607369796526
0.4895961148759053,0.4755696057886288,0.5730215044723782
0.2642437409971244,0.16085603289445538,0.3359140984371586
0.49840851063380537,0.437327079814118,0.41152823909974745
0.4185789146426637,0.3935964960632616,0.36844433825295736
0.34230238800309676,0.3569899783576985,0.482764413076519
0.33828231032700895,0.37589623825608054,0.2884715962924301
0.27004663199624906,0.46902698769656753,0.45193083117488553
0.38358107506848826,0.4604117827653021,0.42576110574163684
0.4617753321239622,0.5100123662212974,0.5291897928797994
0.37611683519522987,0.4029271609918486,0.48886925583998087
0.3267757420893229,0.34240225091608684,0.3347791222262646
0.45696748998830183,0.5184451553663173,0.4574253130765449
0.5254738419034197,0.5443460830584638,0.5917933529144475
0.4268509915460236,0.42285330550718364,0.44813783767909593
0.27766827959172463,0.4092965999123164,0.4051708221092977
0.2915692161040173,0.3797131000046251,0.3642374777053912
0.30337033037913436,0.29861391198918746,0.2799121478958389
0.37703510012419295,0.23193274325198368,0.34255242209514636
0.3031669898759523,0.4051240154872347,0.4222636298274681
0.30098190124752605,0.4321967244653382,0.42583329228466277
0.30201248003880576,0.3161499877771791,0.28866464125378544
0.42027959119928504,0.4340662759714417,0.4367736519421085
0.26832876350157364,0.40380132198633084,0.46227787229235445
0.4502425926086917,0.31555126642407305,0.4332343004864114
0.050235529332568994,0.33291993668829895,0.32441182144469916
0.19760892780040346,0.32859856080724664,0.2804239156004222
0.20946866097834327,0.16714283564927648,0.26166433438818626
0.5328204012187839,0.5664909866829712,0.5340659362724011
0.3091944527641695,0.31824088695118763,0.41158131173326656
0.2699576612320898,0.27391587624310204,0.2217008049681335
0.4201581499077042,0.370486563170385,0.46839597256910587
0.21482621110730235,0.3399672093989694,0.37276402184214524
0.3830773191170672,0.3873855878323307,0.34796302686890246
0.3574848600233587,0.4191464903564394,0.3943953621655929
0.3240049502018613,0.3399672094424029,0.3556337301051894
0.2700382121834783,0.2669525876250773,0.3917184480417423
0.346995908459407,0.29970429369921836,0.43947350340988184
0.27003047480279174,0.2875916866990206,0.3572246605884132
0.31742650521515275,0.43407227465102227,0.4322939031718401
0.37023248554836174,0.3737026730557717,0.3698913313282165
0.27003047480279174,0.3625187830384925,0.4040826526750553
0.32309736338976647,0.27073561049479655,0.3421871432441194
0.33221877291961366,0.30662740578004355,0.43065589931899373
0.34381917943167306,0.3834479022201415,0.34974577546542757
0.39692005719968415,0.4000508786703566,0.4332634341247851
0.41854204687173496,0.5167161225004779,0.4609031151556879
0.4588599961350265,0.36024090324544095,0.40323349575669853
0.2279961310532135,0.219561705923999,0.21238137492288278
0.4491920140886908,0.43774466359950265,0.5330832607304391
0.7625129044258334,0.7788799493447475,0.7395705534496831
0.2950187301701996,0.348621224042894,0.4080455350314727
0.3174721252744686,0.3645323934007349,0.41721204060973605
0.34672339551367304,0.250961258796839,0.2905843780809853
0.3284840359038607,0.35319906517338523,0.26445902361678786
0.27004233876791023,0.3803124527871497,0.3365520880650218
0.37377573135899006,0.37747197628942714,0.3795640447354665
0.4996618968050818,0.5217107122378131,0.5073374805574764
0.3932284800426943,0.4823089202710254,0.4696755662038453
0.3842882893556058,0.3986787043770628,0.5204534026046602
0.32956371206469776,0.2306491468132588,0.34895414880992476
0.40803210569247367,0.3797403831636966,0.3503938131921554
0.298196842487278,0.35200465632847844,0.39761724711949203
0.4538734546078413,0.43450734289221266,0.4161256702927339
0.3786873197581345,0.45584533612512584,0.4822308893322681
0.32704567034468807,0.33950818405181005,0.40442357048509525
0.38325677224629906,0.31459351570469263,0.3757270700815479
0.23918697713359252,0.29243448648947334,0.3539937863060462
0.500597511706265,0.5331712034638686,0.5886243966980115
0.1870133792938404,0.2706303331419076,0.2804239156011793
0.3322871238672809,0.20196403274494065,0.322722734010121
0.41252507077711126,0.3895536154702514,0.3651008248086053
0.5069378893064501,0.47381727847951155,0.5007052900121505
0.18235553451242179,0.18532224975197825,0.2548631055492022
0.27004663199624906,0.38378308701408936,0.3285229292384344
0.39068167854691377,0.452925497527098,0.43116072514324166
0.3428326635640183,0.3118936785018358,0.3060713526195458
0.5098538509895634,0.500899049798532,0.5111426883136415
0.47369816281232674,0.4954063727243429,0.507070165383149
0.4012156209301623,0.36663158537161533,0.3659659521070064
0.3113289298990333,0.39960872874388914,0.33037350244580527
0.3683411270918223,0.25357725649368934,0.45112723642183195
0.5683928636241291,0.582862201981274,0.4860277060509852
0.32551924409396893,0.224432849799484,0.25813306796472657
0.3169279703913735,0.28214612622890584,0.33132153286223676
0.34699590845940703,0.4238310463573661,0.5013588914326775
0.4556799839603651,0.4299280298850699,0.39401244859221757
0.33585275007762594,0.3565282826605192,0.43330530432809616
0.22866147939598153,0.37341774611242523,0.3241947895468252
0.27003047480279174,0.44142519002486347,0.3729890922908559
0.40952238681955744,0.3908089905350811,0.41958540893795104
0.40276990093988385,0.29749811977110224,0.3726596532032871
0.5045266443731881,0.4524267143851238,0.5091562071972857
0.5326352005184068,0.5502076085179517,0.5507082933383056
0.4724084779240116,0.4785170989372995,0.3589400200409163
0.2431061941067262,0.243736168853433,0.2708037839531125
0.40442399011335695,0.32748121269950303,0.3933596732217858
0.4083693362466178,0.39606734267334814,0.5307582006417111
0.27003047480279174,0.311206357168325,0.354848543926249
0.27003047480279174,0.35778323942245926,0.4213754999736754
0.38029200959654164,0.3829578199556804,0.3561701495680586
0.3623660861209906,0.2581591343086847,0.30244865997208287
0.3641672272716693,0.3878123109797435,0.38299014847562457
0.34446155131693584,0.2974981197711023,0.2518087573731192
0.3234862358086478,0.4155926245127468,0.3121921450320541
0.336000662687759,0.2704741929648014,0.3372832158895236
0.4210244759704526,0.4172031559961031,0.4219368305621176
0.4951263428257026,0.4473514080979672,0.5352967140836097
0.3402620421725225,0.27730157445074183,0.3849887143739569
0.29051370310406,0.3365873338875793,0.3908168882832077
0.3101012425684808,0.37591679783409465,0.3641670901397689
0.26996178781652175,0.29400676916496254,0.31780726048492125
0.2706027430437068,0.23293816822380206,0.22653386858203026
0.3490812369632447,0.3759042678364526,0.4661343739752255
0.18357659942068053,0.30206928049937265,0.34640422655156317
0.4278209477808009,0.4363711145671843,0.48078478350033443
0.5483403274441995,0.5461286381260648,0.6564412262585118
0.3876245746120608,0.31872120796160824,0.35426651934167813
0.3987790766522008,0.3255792647840468,0.470789270723472
0.3508717137625786,0.32687661844115534,0.4531612667021594
0.32465352672636133,0.44413682166237745,0.48088912042193716
0.2700423387677408,0.28571865697974497,0.43739070246483136
0.3970944303006567,0.28674568566252584,0.4021044177966929
0.39334381920764183,0.40690939577653196,0.5159963938081721
0.25150892772800054,0.31596653526525037,0.39382969359965075
0.41982698132331364,0.5038823174943872,0.5056002735072693
0.4487700264191055,0.3241498012258648,0.3963446810932398
0.39612270538891275,0.4314151668901491,0.46900961433816085
0.4767522201541076,0.4528828080151337,0.5010530642141238
0.35422056363319365,0.3998730179248281,0.40633257976300263
0.20369399999763152,0.38857113385268377,0.3513825030341699
0.3144635387819662,0.3161499877771722,0.3582897188780348
0.3248887893953008,0.34485685868662747,0.4916631218541668
0.37468679891861095,0.4018125459612747,0.4625481890992504
0.2992397060756819,0.24177943739885793,0.39559117610205335
0.29311349449349966,0.33694704033437345,0.32897286058177455
0.422690951998357,0.35090332044596195,0.3156195988132846
0.3342713084065459,0.4120828895889908,0.4616295330293128
0.2631452801307721,0.2608040681674941,0.29032003616346597
0.3622452012600108,0.3338080438082662,0.28864189216516456
0.2865439317935064,0.2897130100282588,0.3702208773802897
